n_superstars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,2,7,1,0.7868,0.7826,3.3611,,4.364,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2011-12,2012.0,2010s,66.0,50.0,16.0,0.7575757575757576,7.7,110.0,102.3,True,2012,True
0,0,3,4,0.5539,0.515,2.4848,,3.1169,0,Jose Calderon,Andrea Bargnani,10,Toronto Raptors,2011-12,2012.0,2010s,66.0,23.0,43.0,0.3484848484848485,-3.9,99.6,103.6,True,2012,True
0,2,1,6,0.7288,0.6983,2.973,,3.7931,0,Al Jefferson,Paul Millsap,10,Utah Jazz,2011-12,2012.0,2010s,66.0,36.0,30.0,0.5454545454545454,0.5,105.5,104.9,True,2012,True
0,1,1,1,0.6764,0.5856,2.4305,,3.0609,0,John Wall,Nene,10,Washington Wizards,2011-12,2012.0,2010s,66.0,20.0,46.0,0.303030303030303,-5.0,100.0,104.9,True,2012,True
0,2,3,3,0.7511,0.676,3.0573,,3.7479,0,Josh Smith,Al Horford,10,Atlanta Hawks,2012-13,2013.0,2010s,82.0,44.0,38.0,0.5365853658536586,0.3,103.7,103.4,True,2013,True
0,1,4,3,0.7149,0.6569,3.0412,,3.7066,0,Paul Pierce,Kevin Garnett,10,Boston Celtics,2012-13,2013.0,2010s,81.0,41.0,40.0,0.5061728395061729,-0.5,102.2,102.6,True,2013,True
0,2,3,3,0.7326,0.6928,3.0155,,3.6841,0,Deron Williams,Brook Lopez,10,Brooklyn Nets,2012-13,2013.0,2010s,82.0,49.0,33.0,0.5975609756097561,2.0,106.9,104.8,True,2013,True
0,0,2,3,0.5684,0.5029,2.2202,,2.7136,0,Kemba Walker,Ramon Sessions,10,Charlotte Bobcats,2012-13,2013.0,2010s,82.0,21.0,61.0,0.2560975609756097,-9.9,100.4,110.3,True,2013,True
0,1,4,4,0.6876,0.6315,2.9442,,3.821,0,Carlos Boozer,Joakim Noah,10,Chicago Bulls,2012-13,2013.0,2010s,82.0,45.0,37.0,0.5487804878048781,0.5,102.4,101.9,True,2013,True
0,0,1,5,0.6334,0.4687,2.4227,,3.0121,0,Kyrie Irving,Tristan Thompson,10,Cleveland Cavaliers,2012-13,2013.0,2010s,82.0,24.0,58.0,0.2926829268292683,-5.0,103.2,108.2,True,2013,True
0,0,7,1,0.6512,0.5713,2.9402,,3.8107,0,Dirk Nowitzki,O.J. Mayo,10,Dallas Mavericks,2012-13,2013.0,2010s,82.0,41.0,41.0,0.5,-0.6,104.7,105.4,True,2013,True
0,2,7,0,0.7002,0.6764,3.254,,4.3417,0,Ty Lawson,Andre Iguodala,9,Denver Nuggets,2012-13,2013.0,2010s,82.0,57.0,25.0,0.6951219512195121,5.1,109.3,104.2,True,2013,True
0,0,3,4,0.6217,0.5442,2.5709,,3.29,0,Greg Monroe,Jose Calderon,10,Detroit Pistons,2012-13,2013.0,2010s,82.0,29.0,53.0,0.3536585365853658,-4.5,102.7,107.2,True,2013,True
0,2,2,3,0.6878,0.6868,2.9037,,3.5299,0,Stephen Curry,David Lee,10,Golden State Warriors,2012-13,2013.0,2010s,82.0,47.0,35.0,0.573170731707317,0.9,105.1,104.2,True,2013,True
0,1,3,5,0.7648,0.6478,2.9343,,3.6596,0,James Harden,Jeremy Lin,10,Houston Rockets,2012-13,2013.0,2010s,82.0,45.0,37.0,0.5487804878048781,3.5,108.8,105.3,True,2013,True
0,1,3,4,0.6687,0.6458,2.9273,,3.7739,0,David West,Roy Hibbert,10,Indiana Pacers,2012-13,2013.0,2010s,81.0,49.0,32.0,0.6049382716049383,4.4,103.4,99.0,True,2013,True
1,1,6,1,0.8544,0.8023,3.3272,,4.3024,0,Chris Paul,Blake Griffin,10,Los Angeles Clippers,2012-13,2013.0,2010s,82.0,56.0,26.0,0.6829268292682927,6.9,109.8,102.8,True,2013,True
1,1,4,1,0.8462,0.7537,3.2627,,4.1068,0,Kobe Bryant,Dwight Howard,10,Los Angeles Lakers,2012-13,2013.0,2010s,82.0,45.0,37.0,0.5487804878048781,1.1,107.0,105.9,True,2013,True
0,2,3,3,0.6963,0.6813,3.0021,,3.8102,0,Marc Gasol,Mike Conley,10,Memphis Grizzlies,2012-13,2013.0,2010s,82.0,56.0,26.0,0.6829268292682927,4.5,103.6,99.1,True,2013,True
1,2,2,4,0.9545,0.8313,3.447,,4.2997,0,LeBron James,Dwyane Wade,10,Miami Heat,2012-13,2013.0,2010s,82.0,66.0,16.0,0.8048780487804879,8.2,111.4,103.2,True,2013,True
0,2,3,2,0.7178,0.6778,2.9204,,3.6514,0,Monta Ellis,Brandon Jennings,10,Milwaukee Bucks,2012-13,2013.0,2010s,82.0,38.0,44.0,0.4634146341463415,-1.7,102.5,104.2,True,2013,True
0,0,5,3,0.5474,0.5127,2.5575,,3.4362,0,Ricky Rubio,J.J. Barea,10,Minnesota Timberwolves,2012-13,2013.0,2010s,82.0,31.0,51.0,0.3780487804878049,-2.2,101.8,104.0,True,2013,True
0,0,3,5,0.5695,0.5545,2.5169,,3.1576,0,Ryan Anderson,Greivis Vasquez,10,New Orleans Hornets,2012-13,2013.0,2010s,82.0,27.0,55.0,0.3292682926829268,-4.4,104.5,108.9,True,2013,True
0,1,5,3,0.793,0.6233,3.107,,3.8175,0,Carmelo Anthony,JR Smith,10,New York Knicks,2012-13,2013.0,2010s,82.0,54.0,28.0,0.6585365853658537,4.5,109.8,105.4,True,2013,True
2,1,1,5,0.951,0.9299,3.5134,,4.3802,0,Kevin Durant,Russell Westbrook,10,Oklahoma City Thunder,2012-13,2013.0,2010s,82.0,60.0,22.0,0.7317073170731707,9.9,111.0,101.2,True,2013,True
0,0,3,3,0.5372,0.5121,2.3585,,2.9809,0,Jameer Nelson,Nikola Vučević,10,Orlando Magic,2012-13,2013.0,2010s,82.0,20.0,62.0,0.2439024390243902,-7.4,100.9,108.4,True,2013,True
0,1,3,3,0.6692,0.5772,2.7457,,3.4177,0,Jrue Holiday,Thaddeus Young,10,Philadelphia 76ers,2012-13,2013.0,2010s,82.0,34.0,48.0,0.4146341463414634,-3.7,101.0,104.7,True,2013,True
0,0,3,4,0.5905,0.5794,2.5763,,3.2321,0,Goran Dragic,Luis Scola,10,Phoenix Suns,2012-13,2013.0,2010s,82.0,25.0,57.0,0.3048780487804878,-6.7,100.2,106.9,True,2013,True
0,1,4,0,0.6961,0.6449,2.6992,,3.3297,0,LaMarcus Aldridge,Damian Lillard,10,Portland Trail Blazers,2012-13,2013.0,2010s,82.0,33.0,49.0,0.4024390243902439,-3.4,104.5,107.9,True,2013,True
0,1,2,5,0.6636,0.5499,2.649,,3.4459,0,DeMarcus Cousins,Tyreke Evans,10,Sacramento Kings,2012-13,2013.0,2010s,82.0,28.0,54.0,0.3414634146341463,-4.7,105.3,110.0,True,2013,True
0,3,4,3,0.8047,0.797,3.3926,,4.3989,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2012-13,2013.0,2010s,82.0,58.0,24.0,0.7073170731707317,6.7,107.0,100.3,True,2013,True
0,0,3,3,0.6396,0.6123,2.6562,,3.2947,0,Rudy Gay,Kyle Lowry,10,Toronto Raptors,2012-13,2013.0,2010s,82.0,34.0,48.0,0.4146341463414634,-1.4,105.0,106.4,True,2013,True
0,2,3,4,0.7249,0.6656,2.8827,,3.7116,0,Al Jefferson,Paul Millsap,10,Utah Jazz,2012-13,2013.0,2010s,82.0,43.0,39.0,0.524390243902439,-0.2,105.4,105.6,True,2013,True
0,0,2,4,0.6565,0.5324,2.4808,,3.2119,0,John Wall,Nene,10,Washington Wizards,2012-13,2013.0,2010s,82.0,29.0,53.0,0.3536585365853658,-2.3,99.3,101.6,True,2013,True
0,1,2,6,0.6774,0.653,2.8419,,3.5636,0,Paul Millsap,Jeff Teague,10,Atlanta Hawks,2013-14,2014.0,2010s,82.0,38.0,44.0,0.4634146341463415,-0.7,104.9,105.7,True,2014,True
0,0,2,6,0.525,0.5041,2.37,,2.9885,0,Rajon Rondo,Jeff Green,10,Boston Celtics,2013-14,2014.0,2010s,82.0,25.0,57.0,0.3048780487804878,-4.6,101.9,106.5,True,2014,True
0,0,5,4,0.6303,0.6021,2.7551,,3.3988,0,Deron Williams,Paul Pierce,10,Brooklyn Nets,2013-14,2014.0,2010s,82.0,44.0,38.0,0.5365853658536586,-1.3,105.4,106.7,True,2014,True
0,1,1,5,0.7372,0.6152,2.6263,,3.1902,0,Al Jefferson,Kemba Walker,10,Charlotte Bobcats,2013-14,2014.0,2010s,82.0,43.0,39.0,0.524390243902439,-0.4,103.0,103.3,True,2014,True
0,1,4,2,0.6847,0.6232,2.7958,,3.5375,0,Joakim Noah,Carlos Boozer,10,Chicago Bulls,2013-14,2014.0,2010s,82.0,48.0,34.0,0.5853658536585366,1.9,101.7,99.9,True,2014,True
0,0,4,3,0.6524,0.5512,2.7091,,3.482,0,Kyrie Irving,Spencer Hawes,10,Cleveland Cavaliers,2013-14,2014.0,2010s,82.0,33.0,49.0,0.4024390243902439,-3.6,103.5,107.0,True,2014,True
0,2,4,3,0.7119,0.6984,3.0411,,3.8451,0,Monta Ellis,Dirk Nowitzki,10,Dallas Mavericks,2013-14,2014.0,2010s,82.0,49.0,33.0,0.5975609756097561,2.3,109.5,107.2,True,2014,True
0,1,4,3,0.6708,0.5922,2.7667,,3.5075,0,Ty Lawson,Kenneth Faried,10,Denver Nuggets,2013-14,2014.0,2010s,82.0,36.0,46.0,0.4390243902439024,-2.2,105.1,107.3,True,2014,True
0,1,3,2,0.6677,0.6569,2.8401,,3.5551,0,Josh Smith,Brandon Jennings,9,Detroit Pistons,2013-14,2014.0,2010s,82.0,29.0,53.0,0.3536585365853658,-3.7,105.2,109.0,True,2014,True
0,2,5,3,0.8067,0.6841,3.1902,,4.0916,0,Stephen Curry,David Lee,10,Golden State Warriors,2013-14,2014.0,2010s,82.0,51.0,31.0,0.6219512195121951,4.9,106.3,101.4,True,2014,True
0,2,3,4,0.8143,0.7323,3.2533,,4.0001,0,James Harden,Dwight Howard,10,Houston Rockets,2013-14,2014.0,2010s,82.0,54.0,28.0,0.6585365853658537,4.6,109.8,105.2,True,2014,True
0,2,5,2,0.7415,0.6607,3.1401,,4.0566,0,Paul George,David West,10,Indiana Pacers,2013-14,2014.0,2010s,82.0,56.0,26.0,0.6829268292682927,4.7,103.6,98.9,True,2014,True
2,0,5,2,0.8745,0.857,3.525,,4.4501,0,Chris Paul,Blake Griffin,10,Los Angeles Clippers,2013-14,2014.0,2010s,82.0,57.0,25.0,0.6951219512195121,7.3,111.3,104.0,True,2014,True
0,0,1,4,0.6004,0.4444,2.2592,,2.7985,0,Pau Gasol,Jordan Hill,10,Los Angeles Lakers,2013-14,2014.0,2010s,82.0,27.0,55.0,0.3292682926829268,-6.0,103.2,109.3,True,2014,True
0,1,3,6,0.6768,0.6372,2.8544,,3.6458,0,Mike Conley,Marc Gasol,10,Memphis Grizzlies,2013-14,2014.0,2010s,82.0,50.0,32.0,0.6097560975609756,1.7,105.5,103.8,True,2014,True
1,2,2,3,0.9349,0.727,3.2996,,4.0717,0,LeBron James,Dwyane Wade,10,Miami Heat,2013-14,2014.0,2010s,82.0,54.0,28.0,0.6585365853658537,5.1,110.0,105.0,True,2014,True
0,0,1,5,0.5016,0.4664,2.2324,,2.9272,0,Brandon Knight,Ramon Sessions,10,Milwaukee Bucks,2013-14,2014.0,2010s,82.0,15.0,67.0,0.1829268292682926,-8.3,101.9,110.2,True,2014,True
0,1,5,2,0.759,0.6185,3.0153,,3.7685,0,Kevin Love,Ricky Rubio,10,Minnesota Timberwolves,2013-14,2014.0,2010s,82.0,40.0,42.0,0.4878048780487805,2.6,107.7,105.2,True,2014,True
0,0,3,3,0.6448,0.5765,2.5724,,3.2649,0,Anthony Davis,Tyreke Evans,10,New Orleans Pelicans,2013-14,2014.0,2010s,82.0,34.0,48.0,0.4146341463414634,-3.0,106.2,109.1,True,2014,True
0,1,2,5,0.7931,0.5613,2.7477,,3.4663,0,Carmelo Anthony,JR Smith,10,New York Knicks,2013-14,2014.0,2010s,82.0,37.0,45.0,0.4512195121951219,-1.1,107.0,108.1,True,2014,True
2,1,2,3,0.9759,0.8526,3.4961,,4.3131,0,Kevin Durant,Russell Westbrook,10,Oklahoma City Thunder,2013-14,2014.0,2010s,82.0,59.0,23.0,0.7195121951219512,6.4,109.4,103.0,True,2014,True
0,0,4,2,0.5069,0.4985,2.3229,,3.0099,0,Victor Oladipo,Nikola Vučević,10,Orlando Magic,2013-14,2014.0,2010s,82.0,23.0,59.0,0.2804878048780488,-5.7,101.0,106.6,True,2014,True
0,0,2,1,0.5634,0.5524,1.9356,,2.2478,0,Michael Carter-Williams,Thaddeus Young,8,Philadelphia 76ers,2013-14,2014.0,2010s,82.0,19.0,63.0,0.2317073170731707,-10.0,99.0,109.0,True,2014,True
0,1,5,2,0.6729,0.5523,2.7688,,3.652,0,Goran Dragic,Eric Bledsoe,10,Phoenix Suns,2013-14,2014.0,2010s,82.0,48.0,34.0,0.5853658536585366,2.6,108.2,105.6,True,2014,True
0,2,4,2,0.7516,0.7162,3.1159,,4.0082,0,LaMarcus Aldridge,Damian Lillard,9,Portland Trail Blazers,2013-14,2014.0,2010s,82.0,54.0,28.0,0.6585365853658537,4.2,110.4,106.2,True,2014,True
0,1,2,2,0.7368,0.625,2.638,,3.2316,0,DeMarcus Cousins,Rudy Gay,10,Sacramento Kings,2013-14,2014.0,2010s,82.0,28.0,54.0,0.3414634146341463,-2.7,105.1,107.8,True,2014,True
0,3,6,0,0.7992,0.7447,3.3586,,4.3424,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2013-14,2014.0,2010s,82.0,62.0,20.0,0.7560975609756098,8.1,109.5,101.4,True,2014,True
0,2,3,3,0.6914,0.6597,2.8597,,3.6431,0,Kyle Lowry,DeMar DeRozan,10,Toronto Raptors,2013-14,2014.0,2010s,82.0,48.0,34.0,0.5853658536585366,3.3,107.9,104.6,True,2014,True
0,0,2,3,0.5424,0.5086,2.2602,,2.9142,0,Gordon Hayward,Derrick Favors,10,Utah Jazz,2013-14,2014.0,2010s,82.0,25.0,57.0,0.3048780487804878,-7.6,102.4,110.1,True,2014,True
0,1,5,1,0.7434,0.5591,2.8284,,3.6611,0,John Wall,Marcin Gortat,10,Washington Wizards,2013-14,2014.0,2010s,82.0,44.0,38.0,0.5365853658536586,1.3,104.9,103.6,True,2014,True
0,3,2,4,0.7041,0.7011,3.0439,,3.8919,0,Jeff Teague,Paul Millsap,10,Atlanta Hawks,2014-15,2015.0,2010s,82.0,60.0,22.0,0.732,5.9,108.2,102.3,True,2015,True
0,0,4,5,0.6131,0.5795,2.6571,,3.4574,0,Isaiah Thomas,Evan Turner,10,Boston Celtics,2014-15,2015.0,2010s,82.0,40.0,42.0,0.488,0.3,103.8,103.5,True,2015,True
0,0,5,1,0.58,0.5726,2.6574,,3.4451,0,Deron Williams,Brook Lopez,10,Brooklyn Nets,2014-15,2015.0,2010s,82.0,38.0,44.0,0.463,-3.0,103.4,106.3,True,2015,True
0,1,4,4,0.6571,0.6048,2.678,,3.4452,0,Al Jefferson,Kemba Walker,10,Charlotte Hornets,2014-15,2015.0,2010s,82.0,33.0,49.0,0.402,-3.4,99.6,103.0,True,2015,True
0,1,6,2,0.6857,0.6152,3.0215,,3.811,0,Pau Gasol,Joakim Noah,10,Chicago Bulls,2014-15,2015.0,2010s,82.0,50.0,32.0,0.61,3.0,106.3,103.3,True,2015,True
1,2,3,2,0.9038,0.7188,3.3383,,4.1422,0,LeBron James,Kevin Love,10,Cleveland Cavaliers,2014-15,2015.0,2010s,82.0,53.0,29.0,0.646,4.8,110.1,105.3,True,2015,True
0,2,6,1,0.7025,0.6751,3.0681,,3.9808,0,Monta Ellis,Dirk Nowitzki,10,Dallas Mavericks,2014-15,2015.0,2010s,82.0,50.0,32.0,0.61,3.2,108.2,104.9,True,2015,True
0,1,3,4,0.6664,0.5627,2.6639,,3.4949,0,Ty Lawson,Kenneth Faried,10,Denver Nuggets,2014-15,2015.0,2010s,82.0,30.0,52.0,0.366,-3.3,103.9,107.1,True,2015,True
0,1,3,3,0.6291,0.6131,2.7668,,3.2696,0,Andre Drummond,Reggie Jackson,10,Detroit Pistons,2014-15,2015.0,2010s,82.0,32.0,50.0,0.39,-1.1,104.3,105.4,True,2015,True
1,1,7,1,0.9117,0.7162,3.4569,,4.3887,0,Stephen Curry,Klay Thompson,10,Golden State Warriors,2014-15,2015.0,2010s,82.0,67.0,15.0,0.817,9.9,110.4,100.4,True,2015,True
1,1,3,3,0.8887,0.651,3.2056,,3.8165,0,James Harden,Josh Smith,10,Houston Rockets,2014-15,2015.0,2010s,82.0,56.0,26.0,0.683,3.4,106.0,102.6,True,2015,True
0,0,5,4,0.5948,0.5569,2.6955,,3.5721,0,David West,George Hill,10,Indiana Pacers,2014-15,2015.0,2010s,82.0,38.0,44.0,0.463,0.2,102.9,102.7,True,2015,True
1,2,4,2,0.9111,0.8369,3.5491,,4.4802,0,Chris Paul,Blake Griffin,10,Los Angeles Clippers,2014-15,2015.0,2010s,82.0,56.0,26.0,0.683,6.9,111.6,104.7,True,2015,True
0,0,3,4,0.5851,0.5222,2.4953,,2.9357,0,Kobe Bryant,Jeremy Lin,10,Los Angeles Lakers,2014-15,2015.0,2010s,82.0,21.0,61.0,0.256,-7.1,102.3,109.4,True,2015,True
0,3,1,6,0.6987,0.6587,2.9975,,3.8562,0,Marc Gasol,Mike Conley,10,Memphis Grizzlies,2014-15,2015.0,2010s,82.0,55.0,27.0,0.671,3.5,104.8,101.2,True,2015,True
0,1,5,1,0.6659,0.6265,2.8414,,3.6054,0,Dwyane Wade,Goran Dragic,10,Miami Heat,2014-15,2015.0,2010s,82.0,37.0,45.0,0.451,-3.0,103.2,106.1,True,2015,True
0,0,3,7,0.6076,0.4976,2.5218,,3.2933,0,Michael Carter-Williams,Khris Middleton,10,Milwaukee Bucks,2014-15,2015.0,2010s,82.0,41.0,41.0,0.5,0.6,102.0,101.4,True,2015,True
0,0,1,5,0.5019,0.461,2.2054,,2.6458,0,Andrew Wiggins,Kevin Martin,10,Minnesota Timberwolves,2014-15,2015.0,2010s,82.0,16.0,66.0,0.195,-9.1,101.8,110.9,True,2015,True
0,2,1,5,0.7534,0.6473,2.8636,,3.4483,0,Anthony Davis,Tyreke Evans,10,New Orleans Pelicans,2014-15,2015.0,2010s,82.0,45.0,37.0,0.549,0.8,107.1,106.3,True,2015,True
0,0,1,2,0.6268,0.3752,2.0082,,2.3587,0,Carmelo Anthony,Jose Calderon,10,New York Knicks,2014-15,2015.0,2010s,82.0,17.0,65.0,0.207,-10.1,98.9,109.0,True,2015,True
1,0,4,3,0.8414,0.624,2.9346,,3.7106,0,Russell Westbrook,Serge Ibaka,10,Oklahoma City Thunder,2014-15,2015.0,2010s,82.0,45.0,37.0,0.549,2.1,106.7,104.6,True,2015,True
0,0,4,1,0.5762,0.5381,2.4045,,2.9608,0,Nikola Vučević,Victor Oladipo,10,Orlando Magic,2014-15,2015.0,2010s,82.0,25.0,57.0,0.305,-5.9,101.0,106.8,True,2015,True
0,0,1,2,0.4631,0.4186,1.8969,,2.2067,0,Nerlens Noel,Robert Covington,10,Philadelphia 76ers,2014-15,2015.0,2010s,82.0,18.0,64.0,0.22,-9.0,94.9,103.9,True,2015,True
0,1,3,5,0.6448,0.5719,2.7296,,3.5876,0,Eric Bledsoe,Markieff Morris,10,Phoenix Suns,2014-15,2015.0,2010s,82.0,39.0,43.0,0.476,-1.1,104.2,105.3,True,2015,True
0,2,5,3,0.7741,0.767,3.1712,,4.0886,0,LaMarcus Aldridge,Damian Lillard,10,Portland Trail Blazers,2014-15,2015.0,2010s,82.0,51.0,31.0,0.622,4.3,107.1,102.8,True,2015,True
0,1,2,5,0.7437,0.6176,2.6688,,3.3021,0,DeMarcus Cousins,Rudy Gay,10,Sacramento Kings,2014-15,2015.0,2010s,82.0,29.0,53.0,0.354,-3.7,104.5,108.2,True,2015,True
0,3,5,2,0.7784,0.6599,3.2761,,4.2515,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2014-15,2015.0,2010s,82.0,55.0,27.0,0.671,6.3,107.6,101.4,True,2015,True
0,2,4,3,0.715,0.6492,2.9931,,3.9264,0,Kyle Lowry,DeMar DeRozan,10,Toronto Raptors,2014-15,2015.0,2010s,82.0,49.0,33.0,0.598,3.1,110.2,107.1,True,2015,True
0,0,4,2,0.6122,0.5799,2.6012,,3.2734,0,Gordon Hayward,Rudy Gobert,10,Utah Jazz,2014-15,2015.0,2010s,82.0,38.0,44.0,0.463,0.1,104.2,104.1,True,2015,True
0,1,4,4,0.778,0.5683,2.8492,,3.6015,0,John Wall,Marcin Gortat,10,Washington Wizards,2014-15,2015.0,2010s,82.0,46.0,36.0,0.561,0.6,103.0,102.4,True,2015,True
0,2,3,4,0.6925,0.6499,2.9833,29.33,3.5238,0,Paul Millsap,Jeff Teague,10,Atlanta Hawks,2015-16,2016.0,2010s,82.0,48.0,34.0,0.5853658536585366,3.9,104.6,100.8,True,2016,True
0,1,5,3,0.6806,0.5761,2.8455,25.61,3.9239,0,Isaiah Thomas,Jared Sullinger,10,Boston Celtics,2015-16,2016.0,2010s,82.0,48.0,34.0,0.5853658536585366,3.3,105.8,102.5,True,2016,True
0,0,3,1,0.5849,0.5234,2.3073,27.22,2.8376,0,Brook Lopez,Thaddeus Young,10,Brooklyn Nets,2015-16,2016.0,2010s,82.0,21.0,61.0,0.2560975609756097,-7.4,102.4,109.7,True,2016,True
0,0,5,5,0.6373,0.6253,2.8382,26.61,3.6312,0,Kemba Walker,Al Jefferson,10,Charlotte Hornets,2015-16,2016.0,2010s,82.0,48.0,34.0,0.5853658536585366,2.7,106.4,103.7,True,2016,True
0,1,3,3,0.7197,0.6249,2.8164,27.73,3.1343,0,Pau Gasol,Jimmy Butler III,10,Chicago Bulls,2015-16,2016.0,2010s,82.0,42.0,40.0,0.5121951219512195,-1.4,104.1,105.5,True,2016,True
1,2,1,3,0.912,0.7259,3.237,28.2,3.7143,1,LeBron James,Kevin Love,10,Cleveland Cavaliers,2015-16,2016.0,2010s,82.0,57.0,25.0,0.6951219512195121,6.3,110.2,103.9,True,2016,True
0,1,5,4,0.67,0.585,2.8673,31.91,2.7236,0,Dirk Nowitzki,David Lee,10,Dallas Mavericks,2015-16,2016.0,2010s,82.0,42.0,40.0,0.5121951219512195,-0.4,105.5,105.9,True,2016,True
0,0,5,2,0.6383,0.5477,2.6422,24.08,3.7979,0,Nikola Jokić,Kenneth Faried,10,Denver Nuggets,2015-16,2016.0,2010s,82.0,33.0,49.0,0.4024390243902439,-3.3,104.9,108.2,True,2016,True
0,2,1,3,0.6611,0.6481,2.6791,24.5,3.731,1,Andre Drummond,Reggie Jackson,9,Detroit Pistons,2015-16,2016.0,2010s,82.0,44.0,38.0,0.5365853658536586,0.3,105.3,104.9,True,2016,True
1,2,5,1,0.9619,0.7075,3.4871,28.04,3.9166,0,Stephen Curry,Klay Thompson,10,Golden State Warriors,2015-16,2016.0,2010s,82.0,73.0,9.0,0.8902439024390244,10.6,113.5,102.8,True,2016,True
1,0,4,4,0.86,0.5846,2.914,28.49,3.3979,0,James Harden,Dwight Howard,10,Houston Rockets,2015-16,2016.0,2010s,82.0,41.0,41.0,0.5,0.0,107.3,107.3,True,2016,True
0,1,5,4,0.7477,0.5782,2.8404,28.41,3.439,0,Paul George,Monta Ellis,10,Indiana Pacers,2015-16,2016.0,2010s,82.0,45.0,37.0,0.5487804878048781,1.6,103.8,102.2,True,2016,True
1,2,3,1,0.8993,0.8333,3.4332,29.65,3.2384,0,Chris Paul,Blake Griffin,10,LA Clippers,2015-16,2016.0,2010s,82.0,53.0,29.0,0.6463414634146342,4.5,107.2,102.7,True,2016,True
0,0,1,5,0.4828,0.4627,2.2327,26.3,2.9983,0,Lou Williams,Kobe Bryant,10,Los Angeles Lakers,2015-16,2016.0,2010s,82.0,17.0,65.0,0.2073170731707317,-9.7,100.7,110.3,True,2016,True
0,1,2,5,0.6446,0.6246,2.7599,30.31,2.8321,0,Marc Gasol,Zach Randolph,10,Memphis Grizzlies,2015-16,2016.0,2010s,82.0,42.0,40.0,0.5121951219512195,-2.4,104.7,107.1,True,2016,True
0,2,3,3,0.6596,0.6515,2.9943,29.99,3.1034,0,Hassan Whiteside,Dwyane Wade,10,Miami Heat,2015-16,2016.0,2010s,82.0,48.0,34.0,0.5853658536585366,1.7,105.5,103.7,True,2016,True
0,0,4,3,0.621,0.5274,2.6038,23.54,3.5008,0,Greg Monroe,Giannis Antetokounmpo,10,Milwaukee Bucks,2015-16,2016.0,2010s,82.0,33.0,49.0,0.4024390243902439,-4.5,103.4,107.8,True,2016,True
0,1,3,3,0.6711,0.5101,2.5511,24.06,3.7465,1,Karl-Anthony Towns,Ricky Rubio,10,Minnesota Timberwolves,2015-16,2016.0,2010s,82.0,29.0,53.0,0.3536585365853658,-3.5,105.4,109.0,True,2016,True
0,1,2,3,0.7624,0.5891,2.6858,27.18,3.2439,1,Anthony Davis,Jrue Holiday,10,New Orleans Pelicans,2015-16,2016.0,2010s,82.0,30.0,52.0,0.3658536585365853,-3.7,104.8,108.4,True,2016,True
0,0,3,2,0.6405,0.5595,2.5014,27.89,3.0954,0,Carmelo Anthony,Kristaps Porziņģis,10,New York Knicks,2015-16,2016.0,2010s,82.0,32.0,50.0,0.3902439024390244,-2.8,103.9,106.7,True,2016,True
1,1,2,2,0.8844,0.8484,3.2554,25.78,4.1068,0,Russell Westbrook,Kevin Durant,10,Oklahoma City Thunder,2015-16,2016.0,2010s,82.0,55.0,27.0,0.6707317073170732,7.4,112.1,104.8,True,2016,True
0,0,5,3,0.6236,0.5332,2.5999,24.0,3.6309,0,Nikola Vučević,Victor Oladipo,10,Orlando Magic,2015-16,2016.0,2010s,82.0,35.0,47.0,0.4268292682926829,-1.6,104.4,106.0,True,2016,True
0,0,1,4,0.4775,0.4426,2.1525,24.07,2.802,0,Jahlil Okafor,Nerlens Noel,10,Philadelphia 76ers,2015-16,2016.0,2010s,82.0,10.0,72.0,0.1219512195121951,-10.2,98.4,108.6,True,2016,True
0,0,1,4,0.5223,0.4558,2.2431,27.17,2.7788,0,Brandon Knight,Jon Leuer,10,Phoenix Suns,2015-16,2016.0,2010s,82.0,23.0,59.0,0.2804878048780488,-6.5,101.5,107.9,True,2016,True
0,1,2,4,0.749,0.5132,2.6601,25.12,3.5686,0,Damian Lillard,CJ McCollum,10,Portland Trail Blazers,2015-16,2016.0,2010s,82.0,44.0,38.0,0.5365853658536586,0.8,107.6,106.8,True,2016,True
0,1,3,2,0.7791,0.5502,2.7676,27.71,3.5193,0,DeMarcus Cousins,Rajon Rondo,10,Sacramento Kings,2015-16,2016.0,2010s,82.0,33.0,49.0,0.4024390243902439,-2.3,105.3,107.6,True,2016,True
0,4,6,0,0.778,0.7683,3.4935,31.15,3.5427,0,LaMarcus Aldridge,Kawhi Leonard,10,San Antonio Spurs,2015-16,2016.0,2010s,82.0,67.0,15.0,0.8170731707317073,11.1,109.3,98.2,True,2016,True
0,2,1,6,0.7226,0.676,2.9393,26.94,3.7503,0,Kyle Lowry,DeMar DeRozan,10,Toronto Raptors,2015-16,2016.0,2010s,82.0,56.0,26.0,0.6829268292682927,4.4,109.3,104.8,True,2016,True
0,0,5,3,0.6194,0.6149,2.7635,24.19,4.0185,0,Derrick Favors,Gordon Hayward,10,Utah Jazz,2015-16,2016.0,2010s,82.0,40.0,42.0,0.4878048780487805,1.8,105.0,103.2,True,2016,True
