n_superstars,n_elite_stars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,0,2,2,5,0.7287,0.7082,3.0539,,3.8543,0,Monta Ellis,Brandon Jennings,10,Milwaukee Bucks,2011-12,2012.0,2010s,66.0,31.0,35.0,0.4696969696969697,0.4,104.5,104.1,True,2012,True
0,0,1,3,3,0.7412,0.5467,2.8146,,3.4679,0,Kevin Love,Ricky Rubio,10,Minnesota Timberwolves,2011-12,2012.0,2010s,66.0,26.0,40.0,0.3939393939393939,-2.2,103.1,105.3,True,2012,True
0,1,0,2,4,0.742,0.578,2.7553,,3.2189,0,Deron Williams,Gerald Wallace,10,New Jersey Nets,2011-12,2012.0,2010s,66.0,22.0,44.0,0.3333333333333333,-6.3,101.8,108.1,True,2012,True
0,0,0,2,6,0.541,0.5075,2.4857,,3.2947,0,Jarrett Jack,Chris Kaman,10,New Orleans Hornets,2011-12,2012.0,2010s,66.0,21.0,45.0,0.3181818181818182,-4.0,99.9,103.9,True,2012,True
0,1,1,5,2,0.7874,0.6821,3.2322,,4.205,0,Carmelo Anthony,Amar'e Stoudemire,10,New York Knicks,2011-12,2012.0,2010s,66.0,36.0,30.0,0.5454545454545454,3.2,103.5,100.2,True,2012,True
2,0,0,2,4,0.9143,0.8808,3.4423,,4.2311,0,Kevin Durant,Russell Westbrook,10,Oklahoma City Thunder,2011-12,2012.0,2010s,66.0,47.0,19.0,0.7121212121212122,6.3,108.4,102.1,True,2012,True
0,1,0,4,2,0.8185,0.6059,3.0909,,3.9708,0,Dwight Howard,Jameer Nelson,10,Orlando Magic,2011-12,2012.0,2010s,66.0,37.0,29.0,0.5606060606060606,0.6,104.0,103.4,True,2012,True
0,0,1,6,3,0.6856,0.6596,3.2085,,4.2281,0,Andre Iguodala,Lou Williams,10,Philadelphia 76ers,2011-12,2012.0,2010s,66.0,35.0,31.0,0.5303030303030303,4.6,102.7,98.2,True,2012,True
0,0,1,3,6,0.7376,0.6316,2.9715,,3.888,0,Steve Nash,Marcin Gortat,10,Phoenix Suns,2011-12,2012.0,2010s,66.0,33.0,33.0,0.5,-0.1,105.2,105.2,True,2012,True
0,0,1,4,1,0.7216,0.6297,2.9153,,3.6854,0,LaMarcus Aldridge,Raymond Felton,10,Portland Trail Blazers,2011-12,2012.0,2010s,66.0,28.0,38.0,0.4242424242424242,-0.9,104.4,105.3,True,2012,True
0,0,1,3,2,0.6898,0.6057,2.7523,,3.5258,0,DeMarcus Cousins,Tyreke Evans,10,Sacramento Kings,2011-12,2012.0,2010s,66.0,22.0,44.0,0.3333333333333333,-5.8,102.9,108.7,True,2012,True
0,2,0,7,1,0.7953,0.7855,3.3702,,4.3597,0,Tony Parker,Tim Duncan,10,San Antonio Spurs,2011-12,2012.0,2010s,66.0,50.0,16.0,0.7575757575757576,7.7,110.0,102.3,True,2012,True
0,0,0,3,4,0.5579,0.5233,2.5037,,3.1617,0,Jose Calderon,DeMar DeRozan,10,Toronto Raptors,2011-12,2012.0,2010s,66.0,23.0,43.0,0.3484848484848485,-3.9,99.6,103.6,True,2012,True
0,1,1,1,7,0.742,0.7069,3.011,,3.8391,0,Al Jefferson,Paul Millsap,10,Utah Jazz,2011-12,2012.0,2010s,66.0,36.0,30.0,0.5454545454545454,0.5,105.5,104.9,True,2012,True
0,0,1,1,1,0.6863,0.5672,2.4506,,3.099,0,John Wall,Nene,10,Washington Wizards,2011-12,2012.0,2010s,66.0,20.0,46.0,0.303030303030303,-5.0,100.0,104.9,True,2012,True
0,1,1,3,3,0.7453,0.6772,3.0305,,3.7044,0,Josh Smith,Al Horford,10,Atlanta Hawks,2012-13,2013.0,2010s,82.0,44.0,38.0,0.5365853658536586,0.3,103.7,103.4,True,2013,True
0,1,0,5,2,0.7098,0.6457,2.9912,,3.6458,0,Paul Pierce,Kevin Garnett,10,Boston Celtics,2012-13,2013.0,2010s,81.0,41.0,40.0,0.5061728395061729,-0.5,102.2,102.6,True,2013,True
0,1,1,2,5,0.7326,0.6948,2.9949,,3.6704,0,Deron Williams,Brook Lopez,10,Brooklyn Nets,2012-13,2013.0,2010s,82.0,49.0,33.0,0.5975609756097561,2.0,106.9,104.8,True,2013,True
0,0,0,2,3,0.5761,0.4882,2.2034,,2.6903,0,Kemba Walker,Ramon Sessions,10,Charlotte Bobcats,2012-13,2013.0,2010s,82.0,21.0,61.0,0.2560975609756097,-9.9,100.4,110.3,True,2013,True
0,0,1,3,5,0.6796,0.6268,2.9226,,3.794,0,Carlos Boozer,Joakim Noah,10,Chicago Bulls,2012-13,2013.0,2010s,82.0,45.0,37.0,0.5487804878048781,0.5,102.4,101.9,True,2013,True
0,0,0,1,5,0.6343,0.4764,2.4255,,3.0174,0,Kyrie Irving,Tristan Thompson,10,Cleveland Cavaliers,2012-13,2013.0,2010s,82.0,24.0,58.0,0.2926829268292683,-5.0,103.2,108.2,True,2013,True
0,0,0,7,1,0.6311,0.5751,2.9128,,3.7778,0,Dirk Nowitzki,O.J. Mayo,10,Dallas Mavericks,2012-13,2013.0,2010s,82.0,41.0,41.0,0.5,-0.6,104.7,105.4,True,2013,True
0,0,2,7,0,0.7021,0.6763,3.2613,,4.3662,0,Ty Lawson,Andre Iguodala,9,Denver Nuggets,2012-13,2013.0,2010s,82.0,57.0,25.0,0.6951219512195121,5.1,109.3,104.2,True,2013,True
0,0,0,2,5,0.6286,0.5424,2.5639,,3.2932,0,Greg Monroe,Jose Calderon,10,Detroit Pistons,2012-13,2013.0,2010s,82.0,29.0,53.0,0.3536585365853658,-4.5,102.7,107.2,True,2013,True
0,1,1,2,3,0.706,0.6931,2.9249,,3.5669,0,Stephen Curry,David Lee,10,Golden State Warriors,2012-13,2013.0,2010s,82.0,47.0,35.0,0.573170731707317,0.9,105.1,104.2,True,2013,True
0,1,0,3,5,0.7848,0.6491,2.9705,,3.7033,0,James Harden,Jeremy Lin,10,Houston Rockets,2012-13,2013.0,2010s,82.0,45.0,37.0,0.5487804878048781,3.5,108.8,105.3,True,2013,True
0,0,2,2,4,0.6732,0.6656,2.9544,,3.7979,0,David West,Paul George,10,Indiana Pacers,2012-13,2013.0,2010s,81.0,49.0,32.0,0.6049382716049383,4.4,103.4,99.0,True,2013,True
1,1,0,6,1,0.8574,0.8012,3.3525,,4.3355,0,Chris Paul,Blake Griffin,10,Los Angeles Clippers,2012-13,2013.0,2010s,82.0,56.0,26.0,0.6829268292682927,6.9,109.8,102.8,True,2013,True
1,1,0,4,1,0.8438,0.7404,3.2026,,4.0383,0,Kobe Bryant,Dwight Howard,10,Los Angeles Lakers,2012-13,2013.0,2010s,82.0,45.0,37.0,0.5487804878048781,1.1,107.0,105.9,True,2013,True
0,0,2,5,1,0.6995,0.6831,3.0127,,3.8381,0,Marc Gasol,Mike Conley,10,Memphis Grizzlies,2012-13,2013.0,2010s,82.0,56.0,26.0,0.6829268292682927,4.5,103.6,99.1,True,2013,True
1,1,1,2,4,0.953,0.8257,3.4286,,4.2706,0,LeBron James,Dwyane Wade,10,Miami Heat,2012-13,2013.0,2010s,82.0,66.0,16.0,0.8048780487804879,8.2,111.4,103.2,True,2013,True
0,1,1,3,2,0.7144,0.6771,2.9296,,3.652,0,Monta Ellis,Brandon Jennings,10,Milwaukee Bucks,2012-13,2013.0,2010s,82.0,38.0,44.0,0.4634146341463415,-1.7,102.5,104.2,True,2013,True
0,0,0,5,3,0.5475,0.5082,2.5648,,3.4484,0,Ricky Rubio,J.J. Barea,10,Minnesota Timberwolves,2012-13,2013.0,2010s,82.0,31.0,51.0,0.3780487804878049,-2.2,101.8,104.0,True,2013,True
0,0,0,3,5,0.5736,0.564,2.5284,,3.1688,0,Greivis Vasquez,Ryan Anderson,10,New Orleans Hornets,2012-13,2013.0,2010s,82.0,27.0,55.0,0.3292682926829268,-4.4,104.5,108.9,True,2013,True
0,1,0,5,3,0.7942,0.6358,3.0872,,3.792,0,Carmelo Anthony,JR Smith,10,New York Knicks,2012-13,2013.0,2010s,82.0,54.0,28.0,0.6585365853658537,4.5,109.8,105.4,True,2013,True
2,0,1,1,5,0.96,0.9364,3.5472,,4.4277,0,Kevin Durant,Russell Westbrook,10,Oklahoma City Thunder,2012-13,2013.0,2010s,82.0,60.0,22.0,0.7317073170731707,9.9,111.0,101.2,True,2013,True
0,0,0,2,4,0.5235,0.5173,2.3208,,2.951,0,Jameer Nelson,Nikola Vučević,10,Orlando Magic,2012-13,2013.0,2010s,82.0,20.0,62.0,0.2439024390243902,-7.4,100.9,108.4,True,2013,True
0,0,1,3,3,0.6698,0.5733,2.7208,,3.3987,0,Jrue Holiday,Thaddeus Young,10,Philadelphia 76ers,2012-13,2013.0,2010s,82.0,34.0,48.0,0.4146341463414634,-3.7,101.0,104.7,True,2013,True
0,0,0,3,4,0.594,0.5653,2.5286,,3.1781,0,Goran Dragic,Luis Scola,10,Phoenix Suns,2012-13,2013.0,2010s,82.0,25.0,57.0,0.3048780487804878,-6.7,100.2,106.9,True,2013,True
0,0,1,4,0,0.6898,0.6449,2.685,,3.3086,0,LaMarcus Aldridge,Damian Lillard,10,Portland Trail Blazers,2012-13,2013.0,2010s,82.0,33.0,49.0,0.4024390243902439,-3.4,104.5,107.9,True,2013,True
0,0,1,2,5,0.6629,0.5435,2.6297,,3.4163,0,DeMarcus Cousins,Tyreke Evans,10,Sacramento Kings,2012-13,2013.0,2010s,82.0,28.0,54.0,0.3414634146341463,-4.7,105.3,110.0,True,2013,True
0,2,1,4,3,0.81,0.7954,3.3876,,4.383,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2012-13,2013.0,2010s,82.0,58.0,24.0,0.7073170731707317,6.7,107.0,100.3,True,2013,True
0,0,0,4,2,0.6345,0.6056,2.6357,,3.2833,0,Rudy Gay,Kyle Lowry,10,Toronto Raptors,2012-13,2013.0,2010s,82.0,34.0,48.0,0.4146341463414634,-1.4,105.0,106.4,True,2013,True
0,1,0,4,3,0.7203,0.6596,2.8739,,3.6971,0,Al Jefferson,Paul Millsap,10,Utah Jazz,2012-13,2013.0,2010s,82.0,43.0,39.0,0.524390243902439,-0.2,105.4,105.6,True,2013,True
0,0,0,2,5,0.6546,0.5241,2.4841,,3.2246,0,John Wall,Nene,10,Washington Wizards,2012-13,2013.0,2010s,82.0,29.0,53.0,0.3536585365853658,-2.3,99.3,101.6,True,2013,True
0,0,1,2,6,0.6775,0.6528,2.8153,,3.5453,0,Paul Millsap,Jeff Teague,10,Atlanta Hawks,2013-14,2014.0,2010s,82.0,38.0,44.0,0.4634146341463415,-0.7,104.9,105.7,True,2014,True
0,0,0,2,6,0.505,0.5041,2.3479,,2.9585,0,Rajon Rondo,Jeff Green,10,Boston Celtics,2013-14,2014.0,2010s,82.0,25.0,57.0,0.3048780487804878,-4.6,101.9,106.5,True,2014,True
0,0,0,5,4,0.6124,0.5818,2.6968,,3.3565,0,Deron Williams,Paul Pierce,10,Brooklyn Nets,2013-14,2014.0,2010s,82.0,44.0,38.0,0.5365853658536586,-1.3,105.4,106.7,True,2014,True
0,1,0,2,4,0.7379,0.625,2.6363,,3.2041,0,Al Jefferson,Kemba Walker,10,Charlotte Bobcats,2013-14,2014.0,2010s,82.0,43.0,39.0,0.524390243902439,-0.4,103.0,103.3,True,2014,True
0,0,1,5,1,0.6918,0.6106,2.8123,,3.564,0,Joakim Noah,Carlos Boozer,10,Chicago Bulls,2013-14,2014.0,2010s,82.0,48.0,34.0,0.5853658536585366,1.9,101.7,99.9,True,2014,True
0,0,0,6,1,0.656,0.5531,2.6942,,3.4665,0,Kyrie Irving,Spencer Hawes,10,Cleveland Cavaliers,2013-14,2014.0,2010s,82.0,33.0,49.0,0.4024390243902439,-3.6,103.5,107.0,True,2014,True
0,0,2,4,3,0.7116,0.7089,3.0437,,3.8429,0,Monta Ellis,Dirk Nowitzki,10,Dallas Mavericks,2013-14,2014.0,2010s,82.0,49.0,33.0,0.5975609756097561,2.3,109.5,107.2,True,2014,True
0,0,1,3,4,0.6632,0.5904,2.7503,,3.5052,0,Ty Lawson,Kenneth Faried,10,Denver Nuggets,2013-14,2014.0,2010s,82.0,36.0,46.0,0.4390243902439024,-2.2,105.1,107.3,True,2014,True
0,0,0,4,2,0.6488,0.6485,2.8114,,3.5336,0,Josh Smith,Brandon Jennings,9,Detroit Pistons,2013-14,2014.0,2010s,82.0,29.0,53.0,0.3536585365853658,-3.7,105.2,109.0,True,2014,True
0,1,1,5,3,0.831,0.6819,3.2163,,4.1352,0,Stephen Curry,David Lee,10,Golden State Warriors,2013-14,2014.0,2010s,82.0,51.0,31.0,0.6219512195121951,4.9,106.3,101.4,True,2014,True
0,2,0,3,4,0.819,0.7316,3.2508,,4.0129,0,James Harden,Dwight Howard,10,Houston Rockets,2013-14,2014.0,2010s,82.0,54.0,28.0,0.6585365853658537,4.6,109.8,105.2,True,2014,True
0,1,1,5,2,0.7518,0.6589,3.1461,,4.0601,0,Paul George,David West,10,Indiana Pacers,2013-14,2014.0,2010s,82.0,56.0,26.0,0.6829268292682927,4.7,103.6,98.9,True,2014,True
2,0,0,5,2,0.8759,0.8658,3.5495,,4.4734,0,Chris Paul,Blake Griffin,10,Los Angeles Clippers,2013-14,2014.0,2010s,82.0,57.0,25.0,0.6951219512195121,7.3,111.3,104.0,True,2014,True
0,0,0,1,4,0.5948,0.4478,2.2719,,2.8247,0,Pau Gasol,Jordan Hill,10,Los Angeles Lakers,2013-14,2014.0,2010s,82.0,27.0,55.0,0.3292682926829268,-6.0,103.2,109.3,True,2014,True
0,0,1,3,6,0.676,0.6434,2.831,,3.6085,0,Mike Conley,Zach Randolph,10,Memphis Grizzlies,2013-14,2014.0,2010s,82.0,50.0,32.0,0.6097560975609756,1.7,105.5,103.8,True,2014,True
1,0,2,1,4,0.9323,0.7106,3.2752,,4.0319,0,LeBron James,Dwyane Wade,10,Miami Heat,2013-14,2014.0,2010s,82.0,54.0,28.0,0.6585365853658537,5.1,110.0,105.0,True,2014,True
0,0,0,1,5,0.5048,0.4578,2.1845,,2.8559,0,Brandon Knight,Ramon Sessions,10,Milwaukee Bucks,2013-14,2014.0,2010s,82.0,15.0,67.0,0.1829268292682926,-8.3,101.9,110.2,True,2014,True
0,1,0,5,2,0.7855,0.6314,3.0567,,3.7954,0,Kevin Love,Ricky Rubio,10,Minnesota Timberwolves,2013-14,2014.0,2010s,82.0,40.0,42.0,0.4878048780487805,2.6,107.7,105.2,True,2014,True
0,0,1,2,3,0.6581,0.5793,2.5723,,3.2669,0,Anthony Davis,Tyreke Evans,10,New Orleans Pelicans,2013-14,2014.0,2010s,82.0,34.0,48.0,0.4146341463414634,-3.0,106.2,109.1,True,2014,True
0,1,0,2,4,0.7936,0.5525,2.7073,,3.4076,0,Carmelo Anthony,JR Smith,10,New York Knicks,2013-14,2014.0,2010s,82.0,37.0,45.0,0.4512195121951219,-1.1,107.0,108.1,True,2014,True
2,0,1,2,3,0.9779,0.8388,3.4967,,4.3163,0,Kevin Durant,Russell Westbrook,10,Oklahoma City Thunder,2013-14,2014.0,2010s,82.0,59.0,23.0,0.7195121951219512,6.4,109.4,103.0,True,2014,True
0,0,0,4,2,0.5069,0.497,2.3208,,3.0073,0,Victor Oladipo,Nikola Vučević,10,Orlando Magic,2013-14,2014.0,2010s,82.0,23.0,59.0,0.2804878048780488,-5.7,101.0,106.6,True,2014,True
0,0,0,2,1,0.5634,0.5469,1.9297,,2.2418,0,Michael Carter-Williams,Thaddeus Young,8,Philadelphia 76ers,2013-14,2014.0,2010s,82.0,19.0,63.0,0.2317073170731707,-10.0,99.0,109.0,True,2014,True
0,0,1,5,2,0.6838,0.5614,2.8208,,3.7249,0,Goran Dragic,Eric Bledsoe,10,Phoenix Suns,2013-14,2014.0,2010s,82.0,48.0,34.0,0.5853658536585366,2.6,108.2,105.6,True,2014,True
0,1,1,4,2,0.7632,0.7244,3.1562,,4.0497,0,LaMarcus Aldridge,Damian Lillard,9,Portland Trail Blazers,2013-14,2014.0,2010s,82.0,54.0,28.0,0.6585365853658537,4.2,110.4,106.2,True,2014,True
0,1,0,2,2,0.7463,0.6197,2.6311,,3.2116,0,DeMarcus Cousins,Rudy Gay,10,Sacramento Kings,2013-14,2014.0,2010s,82.0,28.0,54.0,0.3414634146341463,-2.7,105.1,107.8,True,2014,True
0,2,1,6,0,0.7973,0.734,3.3572,,4.3687,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2013-14,2014.0,2010s,82.0,62.0,20.0,0.7560975609756098,8.1,109.5,101.4,True,2014,True
0,0,2,3,3,0.7068,0.6767,2.8962,,3.6914,0,Kyle Lowry,DeMar DeRozan,10,Toronto Raptors,2013-14,2014.0,2010s,82.0,48.0,34.0,0.5853658536585366,3.3,107.9,104.6,True,2014,True
0,0,0,2,3,0.542,0.5037,2.2547,,2.9061,0,Gordon Hayward,Derrick Favors,10,Utah Jazz,2013-14,2014.0,2010s,82.0,25.0,57.0,0.3048780487804878,-7.6,102.4,110.1,True,2014,True
0,1,0,4,3,0.756,0.5646,2.8548,,3.6852,0,John Wall,Marcin Gortat,10,Washington Wizards,2013-14,2014.0,2010s,82.0,44.0,38.0,0.5365853658536586,1.3,104.9,103.6,True,2014,True
0,1,2,3,3,0.7134,0.708,3.1012,,3.9766,0,Jeff Teague,Paul Millsap,10,Atlanta Hawks,2014-15,2015.0,2010s,82.0,60.0,22.0,0.732,5.9,108.2,102.3,True,2015,True
0,0,0,4,6,0.6161,0.58,2.6984,,3.5242,0,Isaiah Thomas,Evan Turner,10,Boston Celtics,2014-15,2015.0,2010s,82.0,40.0,42.0,0.488,0.3,103.8,103.5,True,2015,True
0,0,0,5,1,0.5758,0.5713,2.6541,,3.4436,0,Brook Lopez,Deron Williams,10,Brooklyn Nets,2014-15,2015.0,2010s,82.0,38.0,44.0,0.463,-3.0,103.4,106.3,True,2015,True
0,0,1,3,5,0.6445,0.6,2.6582,,3.4286,0,Al Jefferson,Kemba Walker,10,Charlotte Hornets,2014-15,2015.0,2010s,82.0,33.0,49.0,0.402,-3.4,99.6,103.0,True,2015,True
0,0,1,6,2,0.7072,0.6048,3.0545,,3.8374,0,Pau Gasol,Joakim Noah,10,Chicago Bulls,2014-15,2015.0,2010s,82.0,50.0,32.0,0.61,3.0,106.3,103.3,True,2015,True
1,2,0,3,2,0.8982,0.7224,3.3371,,4.1611,0,LeBron James,Kyrie Irving,10,Cleveland Cavaliers,2014-15,2015.0,2010s,82.0,53.0,29.0,0.646,4.8,110.1,105.3,True,2015,True
0,0,2,6,1,0.7014,0.675,3.0818,,4.0047,0,Monta Ellis,Dirk Nowitzki,10,Dallas Mavericks,2014-15,2015.0,2010s,82.0,50.0,32.0,0.61,3.2,108.2,104.9,True,2015,True
0,0,1,2,5,0.6666,0.5562,2.6353,,3.4475,0,Ty Lawson,Kenneth Faried,10,Denver Nuggets,2014-15,2015.0,2010s,82.0,30.0,52.0,0.366,-3.3,103.9,107.1,True,2015,True
0,0,1,3,3,0.6439,0.6207,2.7812,,3.2873,0,Andre Drummond,Reggie Jackson,10,Detroit Pistons,2014-15,2015.0,2010s,82.0,32.0,50.0,0.39,-1.1,104.3,105.4,True,2015,True
1,1,0,8,0,0.9233,0.7356,3.5247,,4.5007,0,Stephen Curry,Klay Thompson,10,Golden State Warriors,2014-15,2015.0,2010s,82.0,67.0,15.0,0.817,9.9,110.4,100.4,True,2015,True
1,0,1,4,3,0.8987,0.6523,3.2228,,3.8687,0,James Harden,Josh Smith,10,Houston Rockets,2014-15,2015.0,2010s,82.0,56.0,26.0,0.683,3.4,106.0,102.6,True,2015,True
0,0,0,5,4,0.5819,0.5564,2.6896,,3.5786,0,David West,George Hill,10,Indiana Pacers,2014-15,2015.0,2010s,82.0,38.0,44.0,0.463,0.2,102.9,102.7,True,2015,True
1,1,1,4,2,0.918,0.8337,3.5595,,4.5042,0,Chris Paul,Blake Griffin,10,Los Angeles Clippers,2014-15,2015.0,2010s,82.0,56.0,26.0,0.683,6.9,111.6,104.7,True,2015,True
0,0,0,3,4,0.5587,0.5097,2.4488,,2.9123,0,Kobe Bryant,Jeremy Lin,10,Los Angeles Lakers,2014-15,2015.0,2010s,82.0,21.0,61.0,0.256,-7.1,102.3,109.4,True,2015,True
0,1,2,1,6,0.7111,0.6578,2.9996,,3.8805,0,Marc Gasol,Zach Randolph,10,Memphis Grizzlies,2014-15,2015.0,2010s,82.0,55.0,27.0,0.671,3.5,104.8,101.2,True,2015,True
0,0,1,5,1,0.6558,0.6186,2.798,,3.5533,0,Dwyane Wade,Goran Dragic,10,Miami Heat,2014-15,2015.0,2010s,82.0,37.0,45.0,0.451,-3.0,103.2,106.1,True,2015,True
0,0,0,3,7,0.6128,0.5104,2.5696,,3.3535,0,Michael Carter-Williams,Khris Middleton,10,Milwaukee Bucks,2014-15,2015.0,2010s,82.0,41.0,41.0,0.5,0.6,102.0,101.4,True,2015,True
0,0,0,1,5,0.5019,0.4403,2.1568,,2.6037,0,Andrew Wiggins,Kevin Martin,10,Minnesota Timberwolves,2014-15,2015.0,2010s,82.0,16.0,66.0,0.195,-9.1,101.8,110.9,True,2015,True
0,1,1,1,5,0.7755,0.6629,2.9051,,3.4802,0,Anthony Davis,Tyreke Evans,10,New Orleans Pelicans,2014-15,2015.0,2010s,82.0,45.0,37.0,0.549,0.8,107.1,106.3,True,2015,True
0,0,0,1,2,0.5959,0.354,1.9509,,2.3129,0,Carmelo Anthony,Cole Aldrich,10,New York Knicks,2014-15,2015.0,2010s,82.0,17.0,65.0,0.207,-10.1,98.9,109.0,True,2015,True
1,0,0,4,3,0.838,0.6103,2.9466,,3.7363,0,Russell Westbrook,Serge Ibaka,10,Oklahoma City Thunder,2014-15,2015.0,2010s,82.0,45.0,37.0,0.549,2.1,106.7,104.6,True,2015,True
0,0,0,4,1,0.5887,0.5417,2.4141,,2.9573,0,Nikola Vučević,Victor Oladipo,10,Orlando Magic,2014-15,2015.0,2010s,82.0,25.0,57.0,0.305,-5.9,101.0,106.8,True,2015,True
0,0,0,0,3,0.4631,0.4186,1.9087,,2.2272,0,Nerlens Noel,Robert Covington,10,Philadelphia 76ers,2014-15,2015.0,2010s,82.0,18.0,64.0,0.22,-9.0,94.9,103.9,True,2015,True
0,0,1,3,5,0.6556,0.5822,2.7659,,3.628,0,Eric Bledsoe,Markieff Morris,10,Phoenix Suns,2014-15,2015.0,2010s,82.0,39.0,43.0,0.476,-1.1,104.2,105.3,True,2015,True
0,2,0,5,3,0.7787,0.7776,3.1862,,4.1052,0,LaMarcus Aldridge,Damian Lillard,10,Portland Trail Blazers,2014-15,2015.0,2010s,82.0,51.0,31.0,0.622,4.3,107.1,102.8,True,2015,True
0,1,0,2,4,0.7466,0.6192,2.6553,,3.3029,0,DeMarcus Cousins,Rudy Gay,10,Sacramento Kings,2014-15,2015.0,2010s,82.0,29.0,53.0,0.354,-3.7,104.5,108.2,True,2015,True
0,1,2,5,2,0.7737,0.6673,3.2733,,4.2526,0,Tim Duncan,Kawhi Leonard,10,San Antonio Spurs,2014-15,2015.0,2010s,82.0,55.0,27.0,0.671,6.3,107.6,101.4,True,2015,True
0,1,1,5,2,0.7199,0.6457,3.0198,,3.9632,0,Kyle Lowry,DeMar DeRozan,10,Toronto Raptors,2014-15,2015.0,2010s,82.0,49.0,33.0,0.598,3.1,110.2,107.1,True,2015,True
0,0,0,4,2,0.6261,0.5927,2.6347,,3.3131,0,Gordon Hayward,Derrick Favors,10,Utah Jazz,2014-15,2015.0,2010s,82.0,38.0,44.0,0.463,0.1,104.2,104.1,True,2015,True
0,1,0,4,4,0.7858,0.5769,2.8557,,3.6078,0,John Wall,Marcin Gortat,10,Washington Wizards,2014-15,2015.0,2010s,82.0,46.0,36.0,0.561,0.6,103.0,102.4,True,2015,True
0,0,1,3,4,0.6738,0.6432,2.9409,29.33,3.493,0,Paul Millsap,Al Horford,10,Atlanta Hawks,2015-16,2016.0,2010s,82.0,48.0,34.0,0.5853658536585366,3.9,104.6,100.8,True,2016,True
0,0,1,4,4,0.6647,0.5585,2.8124,25.61,3.9575,0,Isaiah Thomas,Jared Sullinger,10,Boston Celtics,2015-16,2016.0,2010s,82.0,48.0,34.0,0.5853658536585366,3.3,105.8,102.5,True,2016,True
0,0,1,2,1,0.654,0.5844,2.5795,27.22,3.2109,0,Brook Lopez,Thaddeus Young,10,Brooklyn Nets,2015-16,2016.0,2010s,82.0,21.0,61.0,0.2560975609756097,-7.4,102.4,109.7,True,2016,True
0,0,0,5,5,0.6433,0.5995,2.8517,26.61,3.7055,0,Kemba Walker,Al Jefferson,10,Charlotte Hornets,2015-16,2016.0,2010s,82.0,48.0,34.0,0.5853658536585366,2.7,106.4,103.7,True,2016,True
0,1,1,2,2,0.7271,0.66,2.8675,27.73,3.3301,0,Pau Gasol,Jimmy Butler III,10,Chicago Bulls,2015-16,2016.0,2010s,82.0,42.0,40.0,0.5121951219512195,-1.4,104.1,105.5,True,2016,True
1,0,2,1,3,0.8768,0.6928,3.1129,28.2,3.5916,1,LeBron James,Kevin Love,10,Cleveland Cavaliers,2015-16,2016.0,2010s,82.0,57.0,25.0,0.6951219512195121,6.3,110.2,103.9,True,2016,True
0,0,1,7,2,0.6843,0.564,2.8912,31.91,2.8149,0,Dirk Nowitzki,Chandler Parsons,10,Dallas Mavericks,2015-16,2016.0,2010s,82.0,42.0,40.0,0.5121951219512195,-0.4,105.5,105.9,True,2016,True
0,0,1,4,3,0.6644,0.5595,2.7674,24.08,4.1379,1,Nikola Jokić,Danilo Gallinari,10,Denver Nuggets,2015-16,2016.0,2010s,82.0,33.0,49.0,0.4024390243902439,-3.3,104.9,108.2,True,2016,True
0,0,1,3,2,0.6748,0.6437,2.7664,24.5,3.9074,1,Andre Drummond,Reggie Jackson,9,Detroit Pistons,2015-16,2016.0,2010s,82.0,44.0,38.0,0.5365853658536586,0.3,105.3,104.9,True,2016,True
1,1,1,3,2,0.9132,0.6988,3.3031,28.04,3.7364,0,Stephen Curry,Draymond Green,10,Golden State Warriors,2015-16,2016.0,2010s,82.0,73.0,9.0,0.8902439024390244,10.6,113.5,102.8,True,2016,True
1,0,0,3,4,0.8508,0.6055,2.9694,28.49,3.4514,0,James Harden,Dwight Howard,10,Houston Rockets,2015-16,2016.0,2010s,82.0,41.0,41.0,0.5,0.0,107.3,107.3,True,2016,True
0,1,0,3,6,0.7344,0.5824,2.8224,28.41,3.443,0,Paul George,Monta Ellis,10,Indiana Pacers,2015-16,2016.0,2010s,82.0,45.0,37.0,0.5487804878048781,1.6,103.8,102.2,True,2016,True
1,1,1,2,1,0.8678,0.8024,3.3326,29.65,3.1768,0,Chris Paul,Blake Griffin,10,LA Clippers,2015-16,2016.0,2010s,82.0,53.0,29.0,0.6463414634146342,4.5,107.2,102.7,True,2016,True
0,0,0,4,4,0.5251,0.5135,2.5707,26.3,3.4829,0,Lou Williams,Brandon Bass,10,Los Angeles Lakers,2015-16,2016.0,2010s,82.0,17.0,65.0,0.2073170731707317,-9.7,100.7,110.3,True,2016,True
0,0,2,1,6,0.6788,0.6465,2.8544,30.31,2.9523,0,Marc Gasol,Mike Conley,10,Memphis Grizzlies,2015-16,2016.0,2010s,82.0,42.0,40.0,0.5121951219512195,-2.4,104.7,107.1,True,2016,True
0,0,1,5,2,0.6549,0.634,2.991,29.99,3.2169,0,Hassan Whiteside,Chris Bosh,10,Miami Heat,2015-16,2016.0,2010s,82.0,48.0,34.0,0.5853658536585366,1.7,105.5,103.7,True,2016,True
