PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
1715,Jason Williams,1610612748,MIA,2006-07,2007,31.0,1976,1866.6,0.41578178660480125,0.45427100629679174,Role Player,59.14634146341463,0.3066329292503344,0.75,0.9,999,0
1902,Jeff Foster,1610612754,IND,2006-07,2007,30.0,1977,1740.0,0.3825720341083857,0.4195766482900068,Role Player,49.390243902439025,0.33985708511490553,0.9,0.9,999,0
976,Jeff McInnis,1610612766,CHA,2006-07,2007,32.0,1975,703.0,0.17059513678932603,0.23766942245507708,Fringe,7.01219512195122,0.16042686015717703,0.75,0.9,999,0
979,Jermaine O'Neal,1610612754,IND,2006-07,2007,28.0,1979,2456.4,0.6633788995811701,0.6734633316805104,Star,91.76829268292683,0.6061169985124594,1.0,0.9,999,0
711,Jerry Stackhouse,1610612742,DAL,2006-07,2007,32.0,1975,1614.7,0.549469048886337,0.5296773410516681,Starter,74.6951219512195,0.35753220520987594,0.75,0.9,999,0
2207,Joe Johnson,1610612737,ATL,2006-07,2007,26.0,1981,2359.8,0.5117534859356498,0.5735858271960833,Starter,82.01219512195121,0.516227244476475,1.0,0.9,999,0
693,Joe Smith,1610612755,PHI,2006-07,2007,31.0,1976,1501.5,0.37928546865314694,0.3996331629436793,Role Player,42.98780487804878,0.2697523849869835,0.75,0.9,999,0
2038,Joel Przybilla,1610612757,POR,2006-07,2007,27.0,1980,700.9,0.14005483755143758,0.23896560507438405,Fringe,7.621951219512195,0.21506904456694564,1.0,0.9,999,0
101121,Joey Graham,1610612761,TOR,2006-07,2007,25.0,1982,1319.3,0.3669979289148817,0.34582024186981947,Fringe,27.134146341463417,0.3423620394511213,1.1,0.9,999,0
101130,Johan Petro,1610612760,SEA,2006-07,2007,21.0,1986,1506.6,0.3371724475524954,0.3251060157740412,Fringe,21.646341463414632,0.40963357987529186,1.4,0.9,999,0
2422,John Salmons,1610612758,SAC,2006-07,2007,27.0,1980,2133.0,0.40759303342869596,0.37863704209475196,Role Player,36.890243902439025,0.34077333788527675,1.0,0.9,999,0
200770,Jordan Farmar,1610612747,LAL,2006-07,2007,20.0,1987,1087.2,0.29063388679788466,0.29063388679788466,Fringe,14.02439024390244,0.36619869736533467,1.4,0.9,999,0
200816,Jorge Garbajosa,1610612761,TOR,2006-07,2007,29.0,1978,1909.5,0.4170779000173784,0.4170779000173784,Role Player,48.47560975609756,0.3378330990140765,0.9,0.9,999,0
101181,Jose Calderon,1610612761,TOR,2006-07,2007,25.0,1982,1617.0,0.5218059938918785,0.45372406074355875,Role Player,58.536585365853654,0.4491868201361232,1.1,0.9,999,0
200767,Josh Boone,1610612751,NJN,2006-07,2007,22.0,1985,671.0,0.3142911907261097,0.3142911907261097,Fringe,18.902439024390244,0.35357758956687346,1.25,0.9,999,0
2735,Josh Childress,1610612737,ATL,2006-07,2007,24.0,1983,2024.0,0.3661662109897449,0.38191863897602113,Role Player,37.80487804878049,0.378099452586261,1.1,0.9,999,0
2572,Josh Howard,1610612742,DAL,2006-07,2007,27.0,1980,2457.0,0.7142784572363989,0.6673366288418969,Star,90.85365853658537,0.6006029659577072,1.0,0.9,999,0
2746,Josh Smith,1610612737,ATL,2006-07,2007,21.0,1986,2649.6,0.6005884480291782,0.5531704564149913,Starter,79.57317073170732,0.696994775082889,1.4,0.9,999,0
2413,Juan Dixon,1610612761,TOR,2006-07,2007,28.0,1979,1927.8,0.39952365467584144,0.3834465038952365,Role Player,38.109756097560975,0.3451018535057129,1.0,0.9,999,0
2454,Junior Harrington,1610612763,MEM,2006-07,2007,26.0,1981,542.3,0.17987714210167363,0.17304385199766456,Fringe,1.8292682926829267,0.1557394667978981,1.0,0.9,999,0
436,Juwan Howard,1610612745,HOU,2006-07,2007,34.0,1973,2120.0,0.5265274236863934,0.5030630579799529,Starter,69.8170731707317,0.2716540513091745,0.6,0.9,999,0
2586,Keith Bogans,1610612753,ORL,2006-07,2007,27.0,1980,991.2,0.2233418768241843,0.2857024100194163,Fringe,12.804878048780488,0.2571321690174747,1.0,0.9,999,0
2693,Keith McLeod,1610612754,IND,2006-07,2007,27.0,1980,720.0,0.19106130061310983,0.232720967793351,Fringe,6.402439024390244,0.2094488710140159,1.0,0.9,999,0
101235,Kelenna Azubuike,1610612744,GSW,2006-07,2007,23.0,1984,668.3000000000001,0.27563447320961315,0.27563447320961315,Fringe,12.5,0.31008878236081483,1.25,0.9,999,0
2570,Kendrick Perkins,1610612738,BOS,2006-07,2007,22.0,1985,1576.8,0.29790217837553334,0.34421866252993627,Fringe,26.21951219512195,0.3872459953461783,1.25,0.9,999,0
1903,Kenny Thomas,1610612758,SAC,2006-07,2007,29.0,1978,1413.6,0.3162133260938227,0.4294697697929021,Role Player,51.52439024390244,0.34787051353225074,0.9,0.9,999,0
708,Kevin Garnett,1610612750,MIN,2006-07,2007,31.0,1976,2994.4,0.7821588492650774,0.8178933942087525,Star,97.86585365853658,0.552078041090908,0.75,0.9,999,0
2755,Kevin Martin,1610612758,SAC,2006-07,2007,24.0,1983,2816.0,0.5891739992558862,0.5406634629039113,Starter,77.13414634146342,0.5352568282748723,1.1,0.9,999,0
1563,Kevin Ollie,1610612755,PHI,2006-07,2007,34.0,1973,916.9,0.16689200597399506,0.1769442940267211,Fringe,2.1341463414634148,0.0955499187744294,0.6,0.9,999,0
2039,Keyon Dooling,1610612753,ORL,2006-07,2007,27.0,1980,1432.2,0.31431293412255623,0.32415964963370864,Fringe,21.341463414634145,0.2917436846703378,1.0,0.9,999,0
2550,Kirk Hinrich,1610612741,CHI,2006-07,2007,26.0,1981,2840.0,0.7031938242604528,0.676532330775097,Star,92.3780487804878,0.6088790976975873,1.0,0.9,999,0
2745,Kirk Snyder,1610612745,HOU,2006-07,2007,24.0,1983,561.6,0.31187847798959156,0.3115115500918538,Fringe,18.597560975609756,0.3083964345909353,1.1,0.9,999,0
977,Kobe Bryant,1610612747,LAL,2006-07,2007,28.0,1979,3141.6,0.834935368914631,0.8474859626349837,Star,98.78048780487805,0.7627373663714853,1.0,0.9,999,0
2743,Kris Humphries,1610612761,TOR,2006-07,2007,22.0,1985,672.0,0.34303951236442165,0.32235307489912435,Fringe,20.73170731707317,0.3626472092615149,1.25,0.9,999,0
703,Kurt Thomas,1610612756,PHX,2006-07,2007,34.0,1973,1206.0,0.4644286461296367,0.49662862421642684,Starter,68.29268292682927,0.2681794570768705,0.6,0.9,999,0
2198,Kwame Brown,1610612747,LAL,2006-07,2007,25.0,1982,1131.6,0.35425419099409333,0.37163396482359656,Role Player,34.756097560975604,0.36791762517536064,1.1,0.9,999,0
2594,Kyle Korver,1610612755,PHI,2006-07,2007,26.0,1981,2286.6,0.4155546281189213,0.4348220049599525,Role Player,52.4390243902439,0.3913398044639573,1.0,0.9,999,0
200746,LaMarcus Aldridge,1610612757,POR,2006-07,2007,21.0,1986,1392.3000000000002,0.3578287215736957,0.3578287215736957,Role Player,31.402439024390244,0.45086418918285653,1.4,0.9,999,0
1885,Lamar Odom,1610612747,LAL,2006-07,2007,27.0,1980,2200.8,0.5702060729836295,0.6182785040533229,Starter,85.97560975609755,0.5564506536479906,1.0,0.9,999,0
1716,Larry Hughes,1610612739,CLE,2006-07,2007,28.0,1979,2597.0,0.5548580387027782,0.5430337898165167,Starter,78.04878048780488,0.48873041083486507,1.0,0.9,999,0
101160,Lawrence Roberts,1610612763,MEM,2006-07,2007,24.0,1983,966.6,0.2572123341464856,0.2572123341464856,Fringe,9.451219512195122,0.2546402108050208,1.1,0.9,999,0
2544,LeBron James,1610612739,CLE,2006-07,2007,22.0,1985,3190.2,0.8716243532760615,0.893837975554552,Superstar,99.39024390243902,1.005567722498871,1.25,0.9,999,0
2571,Leandro Barbosa,1610612756,PHX,2006-07,2007,24.0,1983,2616.0,0.7065934861201507,0.6027474991503102,Starter,84.7560975609756,0.5967200241588072,1.1,0.9,999,0
200796,Leon Powe,1610612738,BOS,2006-07,2007,23.0,1984,718.2,0.2888945505681143,0.2888945505681143,Fringe,13.414634146341465,0.3250063693891286,1.25,0.9,999,0
101132,Linas Kleiza,1610612743,DEN,2006-07,2007,22.0,1985,1485.2,0.38937023510245083,0.37797046877008017,Role Player,35.97560975609756,0.4252167773663402,1.25,0.9,999,0
283,Lindsey Hunter,1610612765,DET,2006-07,2007,36.0,1971,743.6,0.3361287910830214,0.33499118092484137,Fringe,24.695121951219512,0.18089523769941435,0.6,0.9,999,0
2669,Linton Johnson,1610612740,NOK,2006-07,2007,27.0,1980,718.2,0.2704320354189343,0.25934203531822236,Fringe,9.75609756097561,0.23340783178640012,1.0,0.9,999,0
953,Lorenzen Wright,1610612737,ATL,2006-07,2007,31.0,1976,1038.5,0.15166454226186205,0.29773211780025544,Fringe,16.158536585365855,0.20096917951517243,0.75,0.9,999,0
101150,Lou Williams,1610612755,PHI,2006-07,2007,20.0,1987,689.3000000000001,0.2661573858352681,0.2661573858352681,Fringe,11.28048780487805,0.33535830615243784,1.4,0.9,999,0
2557,Luke Ridnour,1610612760,SEA,2006-07,2007,26.0,1981,2094.5,0.4344693628913726,0.48635018808357716,Starter,64.9390243902439,0.4377151692752195,1.0,0.9,999,0
2575,Luke Walton,1610612747,LAL,2006-07,2007,27.0,1980,1980.0,0.45639102319747554,0.4102754679897631,Role Player,46.95121951219512,0.3692479211907868,1.0,0.9,999,0
2736,Luol Deng,1610612741,CHI,2006-07,2007,22.0,1985,3075.0,0.7301378250551901,0.6509644251333172,Starter,88.41463414634147,0.7323349782749818,1.25,0.9,999,0
101129,Luther Head,1610612745,HOU,2006-07,2007,24.0,1983,2208.0,0.513830787729678,0.4796730740974819,Starter,64.02439024390245,0.47487634335650714,1.1,0.9,999,0
2124,Malik Allen,1610612741,CHI,2006-07,2007,29.0,1978,636.0,0.3613549043013517,0.3317147571527256,Fringe,23.47560975609756,0.26868895329370773,0.9,0.9,999,0
990,Malik Rose,1610612752,NYK,2006-07,2007,32.0,1975,812.5,0.20776116026286928,0.251312766203881,Fringe,8.841463414634147,0.16963611718761967,0.75,0.9,999,0
1938,Manu Ginobili,1610612759,SAS,2006-07,2007,29.0,1978,2062.5,0.7713745830429117,0.7356374791322692,Star,95.1219512195122,0.5958663580971381,0.9,0.9,999,0
1531,Marc Jackson,1610612740,NOK,2006-07,2007,32.0,1975,1024.8,0.3016086181771441,0.3377336739024326,Fringe,25.609756097560975,0.227970229884142,0.75,0.9,999,0
2556,Marcus Banks,1610612756,PHX,2006-07,2007,25.0,1982,504.0,0.37958649262987,0.3814905829816966,Role Player,37.5,0.3776756771518796,1.1,0.9,999,0
948,Marcus Camby,1610612743,DEN,2006-07,2007,33.0,1974,2366.0,0.718342318067844,0.705071107314736,Star,93.90243902439023,0.38073839794995745,0.6,0.9,999,0
200766,Marcus Williams,1610612751,NJN,2006-07,2007,21.0,1986,1311.4,0.4099407547474818,0.4099407547474818,Role Player,46.34146341463415,0.5165253509818271,1.4,0.9,999,0
200776,Mardy Collins,1610612752,NYK,2006-07,2007,22.0,1985,774.8000000000001,0.21686033584131995,0.21686033584131995,Fringe,4.2682926829268295,0.24396787782148496,1.25,0.9,999,0
1548,Mark Blount,1610612750,MIN,2006-07,2007,31.0,1976,2542.0,0.43342111480115525,0.4399284280731905,Role Player,53.65853658536586,0.2969516889494036,0.75,0.9,999,0
2060,Marko Jaric,1610612750,MIN,2006-07,2007,28.0,1979,1554.0,0.24804206128559037,0.32725291631324244,Fringe,21.951219512195124,0.2945276246819182,1.0,0.9,999,0
2605,Marquis Daniels,1610612754,IND,2006-07,2007,26.0,1981,801.0,0.23364548243863897,0.3502267743356854,Fringe,28.353658536585364,0.31520409690211687,1.0,0.9,999,0
101110,Martell Webster,1610612757,POR,2006-07,2007,20.0,1987,1763.0,0.24724456597153935,0.2232343494350643,Fringe,4.878048780487805,0.281275280288181,1.4,0.9,999,0
101107,Marvin Williams,1610612737,ATL,2006-07,2007,21.0,1986,2176.0,0.3664550565257269,0.3675414494030323,Role Player,33.23170731707317,0.4631022262478207,1.4,0.9,999,0
2440,Matt Barnes,1610612744,GSW,2006-07,2007,27.0,1980,1816.4,0.487621704034973,0.37829844219811903,Role Player,36.58536585365854,0.34046859797830714,1.0,0.9,999,0
2588,Matt Bonner,1610612759,SAS,2006-07,2007,27.0,1980,655.1999999999999,0.4768281800118396,0.42668966112256496,Role Player,50.609756097560975,0.38402069501030844,1.0,0.9,999,0
2679,Matt Carroll,1610612766,CHA,2006-07,2007,26.0,1981,1879.2,0.36513164621428346,0.3554428381125987,Role Player,30.182926829268293,0.31989855430133884,1.0,0.9,999,0
1723,Matt Harpring,1610612762,UTA,2006-07,2007,31.0,1976,1963.5,0.5053506862369337,0.4911113639425388,Starter,66.76829268292683,0.3315001706612137,0.75,0.9,999,0
2230,Maurice Evans,1610612747,LAL,2006-07,2007,28.0,1979,1732.8,0.3499616972555502,0.37051319195901783,Role Player,34.45121951219512,0.33346187276311606,1.0,0.9,999,0
2246,Mehmet Okur,1610612762,UTA,2006-07,2007,28.0,1979,2664.0,0.6692101657494618,0.6533745645835669,Starter,88.71951219512195,0.5880371081252103,1.0,0.9,999,0
1897,Metta World Peace,1610612758,SAC,2006-07,2007,27.0,1980,2639.0,0.6133084643079663,0.5982435045522241,Starter,84.45121951219512,0.5384191540970017,1.0,0.9,999,0
1720,Michael Doleac,1610612748,MIA,2006-07,2007,30.0,1977,700.0,0.24474861014675844,0.27347498234543866,Fringe,12.195121951219512,0.22151473569980532,0.9,0.9,999,0
714,Michael Finley,1610612759,SAS,2006-07,2007,34.0,1973,1820.4,0.5241180519479738,0.5189098748519176,Starter,73.17073170731707,0.28021133242003554,0.6,0.9,999,0
2072,Michael Redd,1610612749,MIL,2006-07,2007,27.0,1980,2035.2,0.5102229920327468,0.5763214517327317,Starter,82.6219512195122,0.5186893065594586,1.0,0.9,999,0
101153,Mickael Gelabale,1610612760,SEA,2006-07,2007,24.0,1983,1239.0,0.2008926885609113,0.2008926885609113,Fringe,3.353658536585366,0.1988837616753022,1.1,0.9,999,0
2554,Mickael Pietrus,1610612744,GSW,2006-07,2007,25.0,1982,1936.8,0.42904281882328565,0.3878799245006391,Role Player,39.63414634146341,0.3840011252556327,1.1,0.9,999,0
1710,Mike Bibby,1610612758,SAC,2006-07,2007,29.0,1978,2779.8,0.5769118900391402,0.6344949054979717,Starter,87.1951219512195,0.513940873453357,0.9,0.9,999,0
2399,Mike Dunleavy,1610612754,IND,2006-07,2007,26.0,1981,2583.0,0.5044758720940444,0.5070025479193425,Starter,70.42682926829268,0.4563022931274083,1.0,0.9,999,0
2229,Mike James,1610612750,MIN,2006-07,2007,32.0,1975,2066.4,0.3939726941501246,0.4905070722018302,Starter,66.15853658536585,0.3310922737362354,0.75,0.9,999,0
2034,Mike Miller,1610612763,MEM,2006-07,2007,27.0,1980,2737.0,0.5046212375609727,0.5361667898968017,Starter,76.52439024390245,0.4825501109071215,1.0,0.9,999,0
2366,Mike Wilks,1610612760,SEA,2006-07,2007,28.0,1979,535.8000000000001,0.20738053740545134,0.20738053740545134,Fringe,3.6585365853658534,0.1866424836649062,1.0,0.9,999,0
1630,Mikki Moore,1610612751,NJN,2006-07,2007,31.0,1976,2077.7000000000003,0.43140642418804354,0.35009977077135956,Fringe,27.743902439024392,0.23631734527066772,0.75,0.9,999,0
2590,Mo Williams,1610612749,MIL,2006-07,2007,24.0,1983,2468.4,0.5382508643237014,0.5101832015803214,Starter,71.64634146341463,0.5050813695645182,1.1,0.9,999,0
101145,Monta Ellis,1610612744,GSW,2006-07,2007,21.0,1986,2641.1,0.559304635095297,0.4722359207306371,Starter,62.5,0.5950172601206026,1.4,0.9,999,0
2050,Morris Peterson,1610612761,TOR,2006-07,2007,29.0,1978,1512.3,0.39327352592382897,0.45267283590683677,Role Player,57.92682926829268,0.3666649970845378,0.9,0.9,999,0
101126,Nate Robinson,1610612752,NYK,2006-07,2007,23.0,1984,1356.8,0.3448840530561451,0.34501397839834075,Fringe,26.82926829268293,0.38814072569813335,1.25,0.9,999,0
1737,Nazr Mohammed,1610612765,DET,2006-07,2007,29.0,1978,775.1999999999999,0.4487699674528649,0.49867100575460815,Starter,68.90243902439023,0.40392351466123266,0.9,0.9,999,0
2420,Nenad Krstic,1610612751,NJN,2006-07,2007,23.0,1984,847.6,0.387289076443823,0.4455911422494608,Role Player,56.40243902439024,0.5012900350306434,1.25,0.9,999,0
2403,Nene,1610612743,DEN,2006-07,2007,24.0,1983,1715.2,0.5405472977901103,0.5291895108570203,Starter,74.39024390243902,0.5238976157484502,1.1,0.9,999,0
2555,Nick Collison,1610612760,SEA,2006-07,2007,26.0,1981,2378.0,0.4698756235897082,0.44142243360904787,Role Player,54.87804878048781,0.3972801902481431,1.0,0.9,999,0
136,P.J. Brown,1610612741,CHI,2006-07,2007,37.0,1970,1454.4,0.42846168856458344,0.44024263152659265,Role Player,53.963414634146346,0.23773102102436003,0.6,0.9,999,0
2200,Pau Gasol,1610612763,MEM,2006-07,2007,26.0,1981,2129.9,0.619727866478121,0.6832656732993464,Star,92.98780487804879,0.6149391059694118,1.0,0.9,999,0
200794,Paul Millsap,1610612762,UTA,2006-07,2007,22.0,1985,1476.0,0.5344323466975507,0.5344323466975507,Starter,75.91463414634147,0.6012363900347445,1.25,0.9,999,0
1718,Paul Pierce,1610612738,BOS,2006-07,2007,29.0,1978,1739.0,0.5522512809110607,0.6565348505876193,Starter,89.32926829268293,0.5317932289759717,0.9,0.9,999,0
2056,Primoz Brezec,1610612766,CHA,2006-07,2007,27.0,1980,841.0,0.24026163353733182,0.3359134492156347,Fringe,25.0,0.30232210429407125,1.0,0.9,999,0
2047,Quentin Richardson,1610612752,NYK,2006-07,2007,27.0,1980,1621.9,0.38947208567323566,0.3917761160905423,Role Player,41.46341463414634,0.3525985044814881,1.0,0.9,999,0
2624,Quinton Ross,1610612746,LAC,2006-07,2007,26.0,1981,1701.0,0.3027412314937076,0.2927874163631046,Fringe,14.634146341463413,0.2635086747267942,1.0,0.9,999,0
1747,Rafer Alston,1610612745,HOU,2006-07,2007,30.0,1977,3042.2000000000003,0.6293212439891986,0.5851613265650515,Starter,83.84146341463415,0.4739806745176917,0.9,0.9,999,0
1952,Raja Bell,1610612756,PHX,2006-07,2007,30.0,1977,2917.2,0.5907914190469473,0.5485366870512909,Starter,78.65853658536585,0.44431471651154564,0.9,0.9,999,0
200765,Rajon Rondo,1610612738,BOS,2006-07,2007,21.0,1986,1833.0,0.4002928158334399,0.4002928158334399,Role Player,43.292682926829265,0.5043689479501343,1.4,0.9,999,0
200751,Randy Foye,1610612750,MIN,2006-07,2007,23.0,1984,1877.8,0.4021567727610719,0.4021567727610719,Role Player,43.90243902439025,0.45242636935620595,1.25,0.9,999,0
101119,Rashad McCants,1610612750,MIN,2006-07,2007,22.0,1985,555.0,0.13865844709074202,0.21675536512328372,Fringe,3.9634146341463414,0.2438497857636942,1.25,0.9,999,0
1740,Rashard Lewis,1610612760,SEA,2006-07,2007,27.0,1980,2346.0,0.5567360055179151,0.5808328429832864,Starter,82.92682926829268,0.5227495586849578,1.0,0.9,999,0
739,Rasheed Wallace,1610612765,DET,2006-07,2007,32.0,1975,2422.5,0.6257584255157405,0.663651993460047,Star,90.2439024390244,0.44796509558553177,0.75,0.9,999,0
1725,Rasho Nesterovic,1610612761,TOR,2006-07,2007,31.0,1976,1680.0,0.42499667369702976,0.4377551765750351,Role Player,53.04878048780488,0.2954847441881487,0.75,0.9,999,0
2446,Rasual Butler,1610612740,NOK,2006-07,2007,28.0,1979,2219.4,0.379467757182774,0.3675433313501081,Role Player,33.53658536585366,0.3307889982150973,1.0,0.9,999,0
951,Ray Allen,1610612760,SEA,2006-07,2007,31.0,1976,2216.5,0.573112879834874,0.6247836155501516,Starter,86.58536585365853,0.42172894049635234,0.75,0.9,999,0
101109,Raymond Felton,1610612766,CHA,2006-07,2007,23.0,1984,2831.4,0.529532051213061,0.5288967788605974,Starter,74.08536585365853,0.5950088762181721,1.25,0.9,999,0
2501,Reggie Evans,1610612743,DEN,2006-07,2007,27.0,1980,1128.6,0.4503614318794087,0.44911603611164347,Role Player,57.3170731707317,0.4042044325004791,1.0,0.9,999,0
200764,Renaldo Balkman,1610612752,NYK,2006-07,2007,22.0,1985,1060.8,0.3544521724700686,0.3544521724700686,Fringe,29.268292682926827,0.3987586940288272,1.25,0.9,999,0
1888,Richard Hamilton,1610612765,DET,2006-07,2007,29.0,1978,2760.0,0.6590178321122773,0.6688916135998966,Star,91.15853658536585,0.5418022070159162,0.9,0.9,999,0
2210,Richard Jefferson,1610612751,NJN,2006-07,2007,27.0,1980,1958.0,0.4207304543979477,0.5062865253251592,Starter,70.1219512195122,0.45565787279264325,1.0,0.9,999,0
1729,Ricky Davis,1610612750,MIN,2006-07,2007,27.0,1980,3021.3,0.5390532061551557,0.5639483621783231,Starter,80.79268292682927,0.5075535259604909,1.0,0.9,999,0
109,Robert Horry,1610612759,SAS,2006-07,2007,36.0,1971,1122.0,0.45397492681428636,0.46369338718459086,Starter,61.28048780487805,0.250394429079679,0.6,0.9,999,0
200760,Rodney Carney,1610612755,PHI,2006-07,2007,23.0,1984,1165.8,0.23888746135055894,0.23888746135055894,Fringe,7.317073170731707,0.26874839401937883,1.25,0.9,999,0
200758,Ronnie Brewer,1610612762,UTA,2006-07,2007,22.0,1985,677.6,0.2931838193258609,0.2931838193258609,Fringe,14.939024390243901,0.3298317967415935,1.25,0.9,999,0
101179,Ronnie Price,1610612758,SAC,2006-07,2007,24.0,1983,562.5999999999999,0.2278515260057879,0.22785152600578787,Fringe,5.487804878048781,0.22557301074573002,1.1,0.9,999,0
101142,Ronny Turiaf,1610612747,LAL,2006-07,2007,24.0,1983,1087.2,0.4081286045332929,0.4081286045332929,Role Player,45.73170731707317,0.40404731848796005,1.1,0.9,999,0
2767,Royal Ivey,1610612737,ATL,2006-07,2007,25.0,1982,540.5999999999999,0.12474389477415153,0.14717562484234797,Fringe,0.3048780487804878,0.1457038685939245,1.1,0.9,999,0
1739,Ruben Patterson,1610612749,MIL,2006-07,2007,31.0,1976,2511.0,0.519985486256675,0.4906505397067146,Starter,66.46341463414635,0.33118911430203235,0.75,0.9,999,0
200752,Rudy Gay,1610612763,MEM,2006-07,2007,20.0,1987,2106.0,0.38857342449018534,0.38857342449018534,Role Player,39.9390243902439,0.4896025148576335,1.4,0.9,999,0
101155,Ryan Gomes,1610612738,BOS,2006-07,2007,24.0,1983,2277.6,0.41469788049877054,0.39701310898760084,Role Player,42.3780487804878,0.39304297789772485,1.1,0.9,999,0
101136,Salim Stoudamire,1610612737,ATL,2006-07,2007,24.0,1983,1037.0,0.20518642943345913,0.2390122770859215,Fringe,7.926829268292683,0.23662215431506228,1.1,0.9,999,0
