PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
1715,Jason Williams,1610612748,MIA,2006-07,2007,31.0,1976,1866.6,0.450694477577842,0.48788205189887346,Starter,64.9390243902439,0.32932038503173955,0.75,0.9,999,0
1902,Jeff Foster,1610612754,IND,2006-07,2007,30.0,1977,1740.0,0.33907082263605137,0.3705094211950075,Role Player,32.6219512195122,0.3001126311679561,0.9,0.9,999,0
976,Jeff McInnis,1610612766,CHA,2006-07,2007,32.0,1975,703.0,0.19977949332290762,0.2687821690132945,Fringe,10.975609756097562,0.18142796408397377,0.75,0.9,999,0
979,Jermaine O'Neal,1610612754,IND,2006-07,2007,28.0,1979,2456.4,0.6490439470637323,0.658009108610534,Starter,89.9390243902439,0.5922081977494806,1.0,0.9,999,0
711,Jerry Stackhouse,1610612742,DAL,2006-07,2007,32.0,1975,1614.7,0.5810369950437191,0.556829397366714,Starter,78.04878048780488,0.37585984322253196,0.75,0.9,999,0
2207,Joe Johnson,1610612737,ATL,2006-07,2007,26.0,1981,2359.8,0.5421896251817889,0.6003254610641713,Starter,83.53658536585365,0.5402929149577542,1.0,0.9,999,0
693,Joe Smith,1610612755,PHI,2006-07,2007,31.0,1976,1501.5,0.3599419826476786,0.37893007838664317,Role Player,35.670731707317074,0.2557778029109841,0.75,0.9,999,0
2038,Joel Przybilla,1610612757,POR,2006-07,2007,27.0,1980,700.9,0.12496100571936655,0.2146402604281758,Fringe,3.353658536585366,0.19317623438535822,1.0,0.9,999,0
101121,Joey Graham,1610612761,TOR,2006-07,2007,25.0,1982,1319.3,0.36963539539337553,0.34738049038200525,Fringe,25.304878048780488,0.3439066854781852,1.1,0.9,999,0
101130,Johan Petro,1610612760,SEA,2006-07,2007,21.0,1986,1506.6,0.33009660362788884,0.31261492202686497,Fringe,16.463414634146343,0.3938948017538499,1.4,0.9,999,0
2422,John Salmons,1610612758,SAC,2006-07,2007,27.0,1980,2133.0,0.4280057345687412,0.3968238510802069,Role Player,41.76829268292683,0.3571414659721862,1.0,0.9,999,0
200770,Jordan Farmar,1610612747,LAL,2006-07,2007,20.0,1987,1087.2,0.31317656157388074,0.31317656157388074,Fringe,16.76829268292683,0.3946024675830897,1.4,0.9,999,0
200816,Jorge Garbajosa,1610612761,TOR,2006-07,2007,29.0,1978,1909.5,0.42312748762942604,0.42312748762942604,Role Player,49.69512195121951,0.3427332649798351,0.9,0.9,999,0
101181,Jose Calderon,1610612761,TOR,2006-07,2007,25.0,1982,1617.0,0.5582825082007972,0.48414062087165244,Starter,64.02439024390245,0.47929921466293596,1.1,0.9,999,0
200767,Josh Boone,1610612751,NJN,2006-07,2007,22.0,1985,671.0,0.2961759808447971,0.2961759808447971,Fringe,13.719512195121952,0.3331979784503968,1.25,0.9,999,0
2735,Josh Childress,1610612737,ATL,2006-07,2007,24.0,1983,2024.0,0.37396532024792656,0.38444517562180447,Role Player,37.80487804878049,0.38060072386558647,1.1,0.9,999,0
2572,Josh Howard,1610612742,DAL,2006-07,2007,27.0,1980,2457.0,0.7188026309667017,0.6681131197694736,Star,91.15853658536585,0.6013018077925263,1.0,0.9,999,0
2746,Josh Smith,1610612737,ATL,2006-07,2007,21.0,1986,2649.6,0.594998280647666,0.5458620024840853,Starter,76.52439024390245,0.6877861231299475,1.4,0.9,999,0
2413,Juan Dixon,1610612761,TOR,2006-07,2007,28.0,1979,1927.8,0.4300919769139404,0.4107841457298145,Role Player,46.646341463414636,0.36970573115683303,1.0,0.9,999,0
2454,Junior Harrington,1610612763,MEM,2006-07,2007,26.0,1981,542.3,0.2000668272013229,0.19312652908110112,Fringe,2.1341463414634148,0.17381387617299102,1.0,0.9,999,0
436,Juwan Howard,1610612745,HOU,2006-07,2007,34.0,1973,2120.0,0.5191751912586372,0.49324901896048007,Starter,67.07317073170732,0.26635447023865927,0.6,0.9,999,0
2586,Keith Bogans,1610612753,ORL,2006-07,2007,27.0,1980,991.2,0.24859068929994252,0.304276981274439,Fringe,15.24390243902439,0.2738492831469951,1.0,0.9,999,0
2693,Keith McLeod,1610612754,IND,2006-07,2007,27.0,1980,720.0,0.2277951019530952,0.2657809284771125,Fringe,9.451219512195122,0.23920283562940126,1.0,0.9,999,0
101235,Kelenna Azubuike,1610612744,GSW,2006-07,2007,23.0,1984,668.3000000000001,0.2910795767464938,0.2910795767464938,Fringe,13.109756097560975,0.32746452383980557,1.25,0.9,999,0
2570,Kendrick Perkins,1610612738,BOS,2006-07,2007,22.0,1985,1576.8,0.2846730854402565,0.3187595720873649,Fringe,17.98780487804878,0.3586045185982855,1.25,0.9,999,0
1903,Kenny Thomas,1610612758,SAC,2006-07,2007,29.0,1978,1413.6,0.29469760135985035,0.4063361633194304,Role Player,45.1219512195122,0.32913229228873864,0.9,0.9,999,0
708,Kevin Garnett,1610612750,MIN,2006-07,2007,31.0,1976,2994.4,0.7545751931933639,0.7923569036980429,Star,96.64634146341463,0.534840909996179,0.75,0.9,999,0
2755,Kevin Martin,1610612758,SAC,2006-07,2007,24.0,1983,2816.0,0.6129763797052497,0.5588040311812413,Starter,78.96341463414635,0.553215990869429,1.1,0.9,999,0
1563,Kevin Ollie,1610612755,PHI,2006-07,2007,34.0,1973,916.9,0.19647274810614473,0.2014245110644391,Fringe,2.4390243902439024,0.10876923597479711,0.6,0.9,999,0
2039,Keyon Dooling,1610612753,ORL,2006-07,2007,27.0,1980,1432.2,0.3510051737273646,0.3574258593948736,Fringe,28.04878048780488,0.3216832734553862,1.0,0.9,999,0
2550,Kirk Hinrich,1610612741,CHI,2006-07,2007,26.0,1981,2840.0,0.7350854849656313,0.7055289792138549,Star,93.59756097560977,0.6349760812924694,1.0,0.9,999,0
2745,Kirk Snyder,1610612745,HOU,2006-07,2007,24.0,1983,561.6,0.32520022926787084,0.3247014903738804,Fringe,19.817073170731707,0.32145447547014167,1.1,0.9,999,0
977,Kobe Bryant,1610612747,LAL,2006-07,2007,28.0,1979,3141.6,0.8597998046076105,0.8643065695203883,Star,98.78048780487805,0.7778759125683495,1.0,0.9,999,0
2743,Kris Humphries,1610612761,TOR,2006-07,2007,22.0,1985,672.0,0.3211454330714524,0.30048745256197074,Fringe,14.939024390243901,0.3380483841322171,1.25,0.9,999,0
703,Kurt Thomas,1610612756,PHX,2006-07,2007,34.0,1973,1206.0,0.4303450474779499,0.4621906090376498,Role Player,58.231707317073166,0.24958292888033087,0.6,0.9,999,0
2198,Kwame Brown,1610612747,LAL,2006-07,2007,25.0,1982,1131.6,0.34869044424391826,0.3589058619354589,Fringe,28.353658536585364,0.3553168033161044,1.1,0.9,999,0
2594,Kyle Korver,1610612755,PHI,2006-07,2007,26.0,1981,2286.6,0.43894605340928267,0.4542167739803942,Role Player,56.09756097560976,0.40879509658235474,1.0,0.9,999,0
200746,LaMarcus Aldridge,1610612757,POR,2006-07,2007,21.0,1986,1392.3000000000002,0.3509600513378099,0.3509600513378099,Fringe,26.82926829268293,0.44220966468564044,1.4,0.9,999,0
1885,Lamar Odom,1610612747,LAL,2006-07,2007,27.0,1980,2200.8,0.5585864085154382,0.6037122024088928,Starter,84.14634146341463,0.5433409821680035,1.0,0.9,999,0
1716,Larry Hughes,1610612739,CLE,2006-07,2007,28.0,1979,2597.0,0.5815888830342207,0.5641446416454425,Starter,79.57317073170732,0.5077301774808983,1.0,0.9,999,0
101160,Lawrence Roberts,1610612763,MEM,2006-07,2007,24.0,1983,966.6,0.23683158402066082,0.23683158402066082,Fringe,5.487804878048781,0.23446326818045424,1.1,0.9,999,0
2544,LeBron James,1610612739,CLE,2006-07,2007,22.0,1985,3190.2,0.8888137766545497,0.9054178452811834,Superstar,100.0,1.0185950759413314,1.25,0.9,999,0
2571,Leandro Barbosa,1610612756,PHX,2006-07,2007,24.0,1983,2616.0,0.7421947146861652,0.6322156038411844,Starter,85.67073170731707,0.6258934478027726,1.1,0.9,999,0
200796,Leon Powe,1610612738,BOS,2006-07,2007,23.0,1984,718.2,0.26105225690262257,0.26105225690262257,Fringe,8.536585365853659,0.2936837890154504,1.25,0.9,999,0
101132,Linas Kleiza,1610612743,DEN,2006-07,2007,22.0,1985,1485.2,0.39327528525957556,0.3750019247916826,Role Player,34.45121951219512,0.4218771653906429,1.25,0.9,999,0
283,Lindsey Hunter,1610612765,DET,2006-07,2007,36.0,1971,743.6,0.3733364599489668,0.3688270273527758,Role Player,31.097560975609756,0.19916659477049892,0.6,0.9,999,0
2669,Linton Johnson,1610612740,NOK,2006-07,2007,27.0,1980,718.2,0.2619471817667854,0.24589362392756758,Fringe,7.317073170731707,0.22130426153481084,1.0,0.9,999,0
953,Lorenzen Wright,1610612737,ATL,2006-07,2007,31.0,1976,1038.5,0.14525586877498617,0.2836713591808291,Fringe,12.195121951219512,0.19147816744705964,0.75,0.9,999,0
101150,Lou Williams,1610612755,PHI,2006-07,2007,20.0,1987,689.3000000000001,0.29503264942506524,0.29503264942506524,Fringe,13.414634146341465,0.3717411382755822,1.4,0.9,999,0
2557,Luke Ridnour,1610612760,SEA,2006-07,2007,26.0,1981,2094.5,0.46916409404444664,0.518336921556313,Starter,72.5609756097561,0.4665032294006817,1.0,0.9,999,0
2575,Luke Walton,1610612747,LAL,2006-07,2007,27.0,1980,1980.0,0.46991027496401744,0.41540923139616737,Role Player,48.47560975609756,0.37386830825655065,1.0,0.9,999,0
2736,Luol Deng,1610612741,CHI,2006-07,2007,22.0,1985,3075.0,0.7352856470218091,0.6514836842836643,Starter,88.71951219512195,0.7329191448191223,1.25,0.9,999,0
101129,Luther Head,1610612745,HOU,2006-07,2007,24.0,1983,2208.0,0.5362830127094018,0.4985840759522067,Starter,69.20731707317073,0.4935982351926847,1.1,0.9,999,0
2124,Malik Allen,1610612741,CHI,2006-07,2007,29.0,1978,636.0,0.3636035695534132,0.32940231173901535,Fringe,20.426829268292682,0.26681587250860245,0.9,0.9,999,0
990,Malik Rose,1610612752,NYK,2006-07,2007,32.0,1975,812.5,0.20033566507433911,0.23857967276006994,Fringe,6.097560975609756,0.16104127911304722,0.75,0.9,999,0
1938,Manu Ginobili,1610612759,SAS,2006-07,2007,29.0,1978,2062.5,0.7880765000377197,0.7531203801627071,Star,95.42682926829268,0.6100275079317927,0.9,0.9,999,0
1531,Marc Jackson,1610612740,NOK,2006-07,2007,32.0,1975,1024.8,0.30440387343614206,0.33430218251026816,Fringe,22.5609756097561,0.22565397319443103,0.75,0.9,999,0
2556,Marcus Banks,1610612756,PHX,2006-07,2007,25.0,1982,504.0,0.41545683449551085,0.4116882210077502,Role Player,46.95121951219512,0.40757133879767277,1.1,0.9,999,0
948,Marcus Camby,1610612743,DEN,2006-07,2007,33.0,1974,2366.0,0.6823394315438688,0.6653342148245212,Star,90.54878048780488,0.35928047600524143,0.6,0.9,999,0
200766,Marcus Williams,1610612751,NJN,2006-07,2007,21.0,1986,1311.4,0.4318297311572681,0.4318297311572681,Role Player,52.13414634146341,0.5441054612581577,1.4,0.9,999,0
200776,Mardy Collins,1610612752,NYK,2006-07,2007,22.0,1985,774.8000000000001,0.233255097552672,0.233255097552672,Fringe,4.2682926829268295,0.26241198474675603,1.25,0.9,999,0
1548,Mark Blount,1610612750,MIN,2006-07,2007,31.0,1976,2542.0,0.4320140869973082,0.43887487617172627,Role Player,53.65853658536586,0.2962405414159152,0.75,0.9,999,0
2060,Marko Jaric,1610612750,MIN,2006-07,2007,28.0,1979,1554.0,0.26794442234260524,0.3470564876272767,Fringe,25.0,0.31235083886454906,1.0,0.9,999,0
2605,Marquis Daniels,1610612754,IND,2006-07,2007,26.0,1981,801.0,0.25968806564614166,0.36953074628870375,Role Player,31.70731707317073,0.3325776716598334,1.0,0.9,999,0
101110,Martell Webster,1610612757,POR,2006-07,2007,20.0,1987,1763.0,0.26164694399136124,0.23607379439151324,Fringe,4.878048780487805,0.2974529809333067,1.4,0.9,999,0
101107,Marvin Williams,1610612737,ATL,2006-07,2007,21.0,1986,2176.0,0.37732344361053366,0.3707208644259477,Role Player,32.926829268292686,0.46710828917669406,1.4,0.9,999,0
2440,Matt Barnes,1610612744,GSW,2006-07,2007,27.0,1980,1816.4,0.491054019667294,0.3762889736725178,Role Player,35.36585365853659,0.338660076305266,1.0,0.9,999,0
2588,Matt Bonner,1610612759,SAS,2006-07,2007,27.0,1980,655.1999999999999,0.4664399218219679,0.42038022300318395,Role Player,49.390243902439025,0.37834220070286556,1.0,0.9,999,0
2679,Matt Carroll,1610612766,CHA,2006-07,2007,26.0,1981,1879.2,0.38929394948969875,0.37559617640395127,Role Player,35.0609756097561,0.33803655876355615,1.0,0.9,999,0
1723,Matt Harpring,1610612762,UTA,2006-07,2007,31.0,1976,1963.5,0.5108120859403983,0.4925878081932369,Starter,66.15853658536585,0.3324967705304349,0.75,0.9,999,0
2230,Maurice Evans,1610612747,LAL,2006-07,2007,28.0,1979,1732.8,0.3679155328656319,0.382670037003173,Role Player,36.28048780487805,0.3444030333028557,1.0,0.9,999,0
2246,Mehmet Okur,1610612762,UTA,2006-07,2007,28.0,1979,2664.0,0.6671642822798376,0.6429849247222394,Starter,87.8048780487805,0.5786864322500155,1.0,0.9,999,0
1897,Metta World Peace,1610612758,SAC,2006-07,2007,27.0,1980,2639.0,0.6241391543524772,0.6102490623905615,Starter,84.7560975609756,0.5492241561515054,1.0,0.9,999,0
1720,Michael Doleac,1610612748,MIA,2006-07,2007,30.0,1977,700.0,0.23577603160102092,0.2635322297349516,Fringe,9.146341463414634,0.2134611060853108,0.9,0.9,999,0
714,Michael Finley,1610612759,SAS,2006-07,2007,34.0,1973,1820.4,0.5447485828052989,0.5370023309604331,Starter,75.3048780487805,0.2899812587186339,0.6,0.9,999,0
2072,Michael Redd,1610612749,MIL,2006-07,2007,27.0,1980,2035.2,0.5428727591431113,0.6052362347208692,Starter,84.45121951219512,0.5447126112487822,1.0,0.9,999,0
101153,Mickael Gelabale,1610612760,SEA,2006-07,2007,24.0,1983,1239.0,0.21306494295766334,0.21306494295766334,Fringe,3.048780487804878,0.21093429352808674,1.1,0.9,999,0
2554,Mickael Pietrus,1610612744,GSW,2006-07,2007,25.0,1982,1936.8,0.43737341727870266,0.3964550350896075,Role Player,41.46341463414634,0.39249048473871145,1.1,0.9,999,0
1710,Mike Bibby,1610612758,SAC,2006-07,2007,29.0,1978,2779.8,0.6083940540861497,0.6657621325385515,Star,90.85365853658537,0.5392673273562268,0.9,0.9,999,0
2399,Mike Dunleavy,1610612754,IND,2006-07,2007,26.0,1981,2583.0,0.5136124719434199,0.5138798720421784,Starter,72.2560975609756,0.4624918848379606,1.0,0.9,999,0
2229,Mike James,1610612750,MIN,2006-07,2007,32.0,1975,2066.4,0.42751573307263374,0.5213814530938733,Starter,73.17073170731707,0.3519324808383645,0.75,0.9,999,0
2034,Mike Miller,1610612763,MEM,2006-07,2007,27.0,1980,2737.0,0.5230371279022457,0.5489318870658226,Starter,76.82926829268293,0.49403869835924036,1.0,0.9,999,0
2366,Mike Wilks,1610612760,SEA,2006-07,2007,28.0,1979,535.8000000000001,0.23507810692149958,0.23507810692149958,Fringe,4.573170731707317,0.2115702962293496,1.0,0.9,999,0
1630,Mikki Moore,1610612751,NJN,2006-07,2007,31.0,1976,2077.7000000000003,0.4319570713572881,0.3428260394409426,Fringe,24.390243902439025,0.23140757662263625,0.75,0.9,999,0
2590,Mo Williams,1610612749,MIL,2006-07,2007,24.0,1983,2468.4,0.5599848454819886,0.5335609392022312,Starter,74.39024390243902,0.5282253298102091,1.1,0.9,999,0
101145,Monta Ellis,1610612744,GSW,2006-07,2007,21.0,1986,2641.1,0.5904558387838331,0.4971112337860394,Starter,68.29268292682927,0.6263601545704096,1.4,0.9,999,0
2050,Morris Peterson,1610612761,TOR,2006-07,2007,29.0,1978,1512.3,0.4048448777255135,0.4653961273122822,Role Player,59.45121951219512,0.3769708631229486,0.9,0.9,999,0
101126,Nate Robinson,1610612752,NYK,2006-07,2007,23.0,1984,1356.8,0.3693105717563269,0.3670148396335326,Role Player,30.79268292682927,0.4128916945877242,1.25,0.9,999,0
1737,Nazr Mohammed,1610612765,DET,2006-07,2007,29.0,1978,775.1999999999999,0.42277918796369773,0.467519492559471,Starter,60.36585365853659,0.3786907889731715,0.9,0.9,999,0
2420,Nenad Krstic,1610612751,NJN,2006-07,2007,23.0,1984,847.6,0.3866281640459026,0.44089928243081916,Role Player,54.57317073170732,0.4960116927346716,1.25,0.9,999,0
2403,Nene,1610612743,DEN,2006-07,2007,24.0,1983,1715.2,0.5254850303399299,0.5137799009083356,Starter,71.95121951219512,0.5086421018992523,1.1,0.9,999,0
2555,Nick Collison,1610612760,SEA,2006-07,2007,26.0,1981,2378.0,0.44708765573550746,0.41715405188869525,Role Player,48.78048780487805,0.37543864669982574,1.0,0.9,999,0
136,P.J. Brown,1610612741,CHI,2006-07,2007,37.0,1970,1454.4,0.41592996521915515,0.4234750927057393,Role Player,50.0,0.22867655006109922,0.6,0.9,999,0
2200,Pau Gasol,1610612763,MEM,2006-07,2007,26.0,1981,2129.9,0.6058470380029827,0.6717017662716154,Star,91.76829268292683,0.6045315896444539,1.0,0.9,999,0
200794,Paul Millsap,1610612762,UTA,2006-07,2007,22.0,1985,1476.0,0.5115283038731884,0.5115283038731884,Starter,71.64634146341463,0.5754693418573369,1.25,0.9,999,0
1718,Paul Pierce,1610612738,BOS,2006-07,2007,29.0,1978,1739.0,0.568896349149085,0.6697959722157982,Star,91.46341463414635,0.5425347374947966,0.9,0.9,999,0
2056,Primoz Brezec,1610612766,CHA,2006-07,2007,27.0,1980,841.0,0.23278893898952735,0.3265489228568264,Fringe,20.121951219512198,0.29389403057114377,1.0,0.9,999,0
2047,Quentin Richardson,1610612752,NYK,2006-07,2007,27.0,1980,1621.9,0.38453476000499753,0.3896195560477236,Role Player,38.71951219512195,0.35065760044295124,1.0,0.9,999,0
2624,Quinton Ross,1610612746,LAC,2006-07,2007,26.0,1981,1701.0,0.32444076744778516,0.3094348119282664,Fringe,15.853658536585366,0.27849133073543975,1.0,0.9,999,0
1747,Rafer Alston,1610612745,HOU,2006-07,2007,30.0,1977,3042.2000000000003,0.6594396607285778,0.6118141222554361,Starter,85.0609756097561,0.4955694390269032,0.9,0.9,999,0
1952,Raja Bell,1610612756,PHX,2006-07,2007,30.0,1977,2917.2,0.6207516037436526,0.5748572914766378,Starter,81.40243902439023,0.4656344060960766,0.9,0.9,999,0
200765,Rajon Rondo,1610612738,BOS,2006-07,2007,21.0,1986,1833.0,0.4123120689989245,0.4123120689989245,Role Player,47.256097560975604,0.5195132069386448,1.4,0.9,999,0
200751,Randy Foye,1610612750,MIN,2006-07,2007,23.0,1984,1877.8,0.4256106830667832,0.4256106830667832,Role Player,50.30487804878049,0.47881201845013116,1.25,0.9,999,0
101119,Rashad McCants,1610612750,MIN,2006-07,2007,22.0,1985,555.0,0.16734239259668987,0.24156584599040687,Fringe,6.707317073170732,0.27176157673920776,1.25,0.9,999,0
1740,Rashard Lewis,1610612760,SEA,2006-07,2007,27.0,1980,2346.0,0.5684601031092033,0.5936417979458798,Starter,82.92682926829268,0.5342776181512918,1.0,0.9,999,0
739,Rasheed Wallace,1610612765,DET,2006-07,2007,32.0,1975,2422.5,0.6204693100640717,0.657318812073981,Starter,89.63414634146342,0.4436901981499372,0.75,0.9,999,0
1725,Rasho Nesterovic,1610612761,TOR,2006-07,2007,31.0,1976,1680.0,0.42000287484127435,0.4269648607017235,Role Player,50.91463414634146,0.2882012809736634,0.75,0.9,999,0
2446,Rasual Butler,1610612740,NOK,2006-07,2007,28.0,1979,2219.4,0.40022555786799846,0.38409830263135936,Role Player,37.5,0.3456884723682234,1.0,0.9,999,0
951,Ray Allen,1610612760,SEA,2006-07,2007,31.0,1976,2216.5,0.6021702952403928,0.6520514606745772,Starter,89.02439024390245,0.4401347359553396,0.75,0.9,999,0
101109,Raymond Felton,1610612766,CHA,2006-07,2007,23.0,1984,2831.4,0.5605447186454903,0.5561288762069377,Starter,77.7439024390244,0.625644985732805,1.25,0.9,999,0
2501,Reggie Evans,1610612743,DEN,2006-07,2007,27.0,1980,1128.6,0.39212128727854767,0.3898760312752355,Role Player,39.02439024390244,0.350888428147712,1.0,0.9,999,0
200764,Renaldo Balkman,1610612752,NYK,2006-07,2007,22.0,1985,1060.8,0.3337729040890212,0.3337729040890212,Fringe,21.951219512195124,0.37549451710014886,1.25,0.9,999,0
1888,Richard Hamilton,1610612765,DET,2006-07,2007,29.0,1978,2760.0,0.6878172618470205,0.6968439497694976,Star,92.98780487804879,0.564443599313293,0.9,0.9,999,0
2210,Richard Jefferson,1610612751,NJN,2006-07,2007,27.0,1980,1958.0,0.44148540255704716,0.5191486863870698,Starter,72.86585365853658,0.4672338177483628,1.0,0.9,999,0
1729,Ricky Davis,1610612750,MIN,2006-07,2007,27.0,1980,3021.3,0.566619548037744,0.5894603833519245,Starter,82.3170731707317,0.5305143450167321,1.0,0.9,999,0
109,Robert Horry,1610612759,SAS,2006-07,2007,36.0,1971,1122.0,0.4506998244532498,0.458120715407979,Role Player,57.012195121951216,0.24738518632030865,0.6,0.9,999,0
200760,Rodney Carney,1610612755,PHI,2006-07,2007,23.0,1984,1165.8,0.2617954282695424,0.2617954282695424,Fringe,8.841463414634147,0.29451985680323517,1.25,0.9,999,0
200758,Ronnie Brewer,1610612762,UTA,2006-07,2007,22.0,1985,677.6,0.3173216445168045,0.3173216445168045,Fringe,17.682926829268293,0.35698685008140507,1.25,0.9,999,0
101179,Ronnie Price,1610612758,SAC,2006-07,2007,24.0,1983,562.5999999999999,0.2476987261518357,0.2476987261518357,Fringe,7.621951219512195,0.24522173889031737,1.1,0.9,999,0
101142,Ronny Turiaf,1610612747,LAL,2006-07,2007,24.0,1983,1087.2,0.3984351939533431,0.3984351939533431,Role Player,42.68292682926829,0.3944508420138097,1.1,0.9,999,0
2767,Royal Ivey,1610612737,ATL,2006-07,2007,25.0,1982,540.5999999999999,0.1502694080500899,0.16921188349588825,Fringe,0.6097560975609756,0.16751976466092938,1.1,0.9,999,0
1739,Ruben Patterson,1610612749,MIL,2006-07,2007,31.0,1976,2511.0,0.5289773518635653,0.500967349928632,Starter,69.8170731707317,0.33815296120182664,0.75,0.9,999,0
200752,Rudy Gay,1610612763,MEM,2006-07,2007,20.0,1987,2106.0,0.3973595054799489,0.3973595054799489,Role Player,42.073170731707314,0.5006729769047357,1.4,0.9,999,0
101155,Ryan Gomes,1610612738,BOS,2006-07,2007,24.0,1983,2277.6,0.4192829912626185,0.39416443160488174,Role Player,39.63414634146341,0.390222787288833,1.1,0.9,999,0
101136,Salim Stoudamire,1610612737,ATL,2006-07,2007,24.0,1983,1037.0,0.2393659742156277,0.26841220518167624,Fringe,10.670731707317072,0.2657280831298595,1.1,0.9,999,0
